"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_1400",0.395287279880437,0.349091804240812,"Virus","2023:Burlington:AYN","BLUE"
"Line_1414",0.807131855391142,0.364906464804765,"Virus","2023:Burlington:AYN","BLUE"
"Line_1454",-0.366922022915867,0.39873953424533,"Virus","2023:Burlington:AYN","BLUE"
"Line_1468",1.00165944623564,0.275851768350839,"Virus","2023:Burlington:AYN","BLUE"
"Line_1473",0.682737726939382,0.292241930873625,"Virus","2023:Burlington:AYN","BLUE"
"Line_1482",-0.157206924459237,0.390483462571161,"Virus","2023:Burlington:AYN","BLUE"
"Line_1483",0.754331059854163,0.352048225674271,"Virus","2023:Burlington:AYN","BLUE"
"Line_1487",-0.778049808034058,0.36444144894754,"Virus","2023:Burlington:AYN","BLUE"
"Line_1508",0.387103333249889,0.376706072514178,"Virus","2023:Burlington:AYN","BLUE"
"Line_1537",-0.477978587903142,0.364384844032274,"Virus","2023:Burlington:AYN","BLUE"
"Line_1625",-1.23606272945412,0.346208103554434,"Virus","2023:Burlington:AYN","BLUE"
"Line_1657",-0.327457604685201,0.370722934052646,"Virus","2023:Burlington:AYN","BLUE"
"Line_1717",0.187715299919767,0.372029766473433,"Virus","2023:Burlington:AYN","BLUE"
"Line_1726",0.787852305966016,0.382415024060529,"Virus","2023:Burlington:AYN","BLUE"
"Line_1731",2.14104957179453,0.353525089807405,"Virus","2023:Burlington:AYN","BLUE"
"Line_1732",0.0140945766985294,0.263289566779661,"Virus","2023:Burlington:AYN","BLUE"
"Line_1774",1.03692921965276,0.384813745372871,"Virus","2023:Burlington:AYN","BLUE"
"Line_1775",-0.898687939544771,0.37712724528093,"Virus","2023:Burlington:AYN","BLUE"
"Line_1803",-0.657983158654968,0.416882571177045,"Virus","2023:Burlington:AYN","BLUE"
"Line_1839",-0.78093195860054,0.270686219993539,"Virus","2023:Burlington:AYN","BLUE"
"Line_192",1.47650591323417,0.363301390837513,"Virus","2023:Burlington:AYN","BLUE"
"Line_1975",-0.633920247497535,0.262800780015881,"Virus","2023:Burlington:AYN","BLUE"
"Line_2026",-0.7660656344371,0.352544303607323,"Virus","2023:Burlington:AYN","BLUE"
"Line_2031",-0.671831827109637,0.288973465713245,"Virus","2023:Burlington:AYN","BLUE"
"Line_2056",1.12603013123479,0.284549397723717,"Virus","2023:Burlington:AYN","BLUE"
"Line_2057",-0.0709894483324125,0.283109296691812,"Virus","2023:Burlington:AYN","BLUE"
"Line_2102",1.69306005607738,0.361404086394743,"Virus","2023:Burlington:AYN","BLUE"
"Line_2109",-0.928779357146186,0.38055068936606,"Virus","2023:Burlington:AYN","BLUE"
"Line_2118",-0.680557796979204,0.282627993981922,"Virus","2023:Burlington:AYN","BLUE"
"Line_214",-0.402729142879718,0.393849957038397,"Virus","2023:Burlington:AYN","BLUE"
"Line_2155",-0.791703196050716,0.277379402724376,"Virus","2023:Burlington:AYN","BLUE"
"Line_2160",-0.764074477590859,0.375159943790772,"Virus","2023:Burlington:AYN","BLUE"
"Line_2176",0.520048613235768,0.37401638962544,"Virus","2023:Burlington:AYN","BLUE"
"Line_2185",-0.602494157801592,0.374192225563436,"Virus","2023:Burlington:AYN","BLUE"
"Line_2187",1.19777463805919,0.399608892696284,"Virus","2023:Burlington:AYN","BLUE"
"Line_2198",-0.467629239829988,0.363876721861329,"Virus","2023:Burlington:AYN","BLUE"
"Line_2221",1.56940339836403,0.343688175778066,"Virus","2023:Burlington:AYN","BLUE"
"Line_2281",0.791507026556125,0.365212066194398,"Virus","2023:Burlington:AYN","BLUE"
"Line_2312",-0.437157958462189,0.268565640254037,"Virus","2023:Burlington:AYN","BLUE"
"Line_2324",-0.353805387763992,0.280051041420731,"Virus","2023:Burlington:AYN","BLUE"
"Line_234",-1.05422744868307,0.35645128402541,"Virus","2023:Burlington:AYN","BLUE"
"Line_2381",-0.636152059479931,0.3661727053536,"Virus","2023:Burlington:AYN","BLUE"
"Line_2394",-0.48181131770693,0.378552524870939,"Virus","2023:Burlington:AYN","BLUE"
"Line_2432",-0.301635105981392,0.359626743530418,"Virus","2023:Burlington:AYN","BLUE"
"Line_2515",-0.323312216952842,0.355219720748053,"Virus","2023:Burlington:AYN","BLUE"
"Line_2521",0.00168258323719161,0.28524387057393,"Virus","2023:Burlington:AYN","BLUE"
"Line_2536",-0.714695284081617,0.26409628002467,"Virus","2023:Burlington:AYN","BLUE"
"Line_254",-0.546927582914792,0.260113701050234,"Virus","2023:Burlington:AYN","BLUE"
"Line_2555",-0.688040250481174,0.357127691175189,"Virus","2023:Burlington:AYN","BLUE"
"Line_2589",0.286050177552982,0.387109638196458,"Virus","2023:Burlington:AYN","BLUE"
"Line_2595",-0.140430277138995,0.369584180256449,"Virus","2023:Burlington:AYN","BLUE"
"Line_2604",-0.603262981086301,0.386846005357371,"Virus","2023:Burlington:AYN","BLUE"
"Line_2640",-0.593382771724364,0.385624107578163,"Virus","2023:Burlington:AYN","BLUE"
"Line_2646",0.462695639720861,0.348727900018629,"Virus","2023:Burlington:AYN","BLUE"
"Line_2697",0.597970959486285,0.385128903139628,"Virus","2023:Burlington:AYN","BLUE"
"Line_2723",-0.81104877051979,0.383281619805164,"Virus","2023:Burlington:AYN","BLUE"
"Line_2748",-0.382958183206962,0.363287878827439,"Virus","2023:Burlington:AYN","BLUE"
"Line_2767",-0.846810395579123,0.264582140992716,"Virus","2023:Burlington:AYN","BLUE"
"Line_2782",-0.0125596925371609,0.219779521046888,"Virus","2023:Burlington:AYN","BLUE"
"Line_2844",-0.737331839899722,0.354159320023074,"Virus","2023:Burlington:AYN","BLUE"
"Line_2849",-0.389937245300831,0.346409620499202,"Virus","2023:Burlington:AYN","BLUE"
"Line_2881",-0.385722545953201,0.346142031924434,"Virus","2023:Burlington:AYN","BLUE"
"Line_2898",0.565969753620429,0.348132065668081,"Virus","2023:Burlington:AYN","BLUE"
"Line_2915",-0.784005197088268,0.351370178938869,"Virus","2023:Burlington:AYN","BLUE"
"Line_2929",2.62645215493869,0.365239720994233,"Virus","2023:Burlington:AYN","BLUE"
"Line_2930",2.50968128031969,0.387660496690952,"Virus","2023:Burlington:AYN","BLUE"
"Line_2933",-0.688435729139596,0.345874257839849,"Virus","2023:Burlington:AYN","BLUE"
"Line_2937",-0.379317705393305,0.366525379977855,"Virus","2023:Burlington:AYN","BLUE"
"Line_294",0.103341226360302,0.356574260348714,"Virus","2023:Burlington:AYN","BLUE"
"Line_3046",0.0988713096644229,0.349810191770161,"Virus","2023:Burlington:AYN","BLUE"
"Line_3079",-0.564712668997549,0.341448515954152,"Virus","2023:Burlington:AYN","BLUE"
"Line_3101",0.153944343132741,0.352585378773012,"Virus","2023:Burlington:AYN","BLUE"
"Line_3160",-0.242467199451756,0.358622995130034,"Virus","2023:Burlington:AYN","BLUE"
"Line_3185",0.665155838443127,0.383724685143114,"Virus","2023:Burlington:AYN","BLUE"
"Line_3243",-0.822076440736575,0.353650173968864,"Virus","2023:Burlington:AYN","BLUE"
"Line_3253",0.474900453256903,0.372430598866886,"Virus","2023:Burlington:AYN","BLUE"
"Line_3303",-0.432110746346685,0.363205442906672,"Virus","2023:Burlington:AYN","BLUE"
"Line_3336",-0.108664350015743,0.225060041241752,"Virus","2023:Burlington:AYN","BLUE"
"Line_3352",-1.00289751020068,0.390409910546038,"Virus","2023:Burlington:AYN","BLUE"
"Line_3377",-0.783687520523981,0.357855543151554,"Virus","2023:Burlington:AYN","BLUE"
"Line_341",-0.116920652335759,0.268519264630228,"Virus","2023:Burlington:AYN","BLUE"
"Line_3418",-0.586426491385338,0.375885504087501,"Virus","2023:Burlington:AYN","BLUE"
"Line_3425",-0.711986801654334,0.356582216916366,"Virus","2023:Burlington:AYN","BLUE"
"Line_3429",1.80451427916455,0.384262162123523,"Virus","2023:Burlington:AYN","BLUE"
"Line_3490",-0.806045052627911,0.360730674486562,"Virus","2023:Burlington:AYN","BLUE"
"Line_3555",0.640205211917378,0.348108531647612,"Virus","2023:Burlington:AYN","BLUE"
"Line_3599",0.126114065302868,0.363551454396241,"Virus","2023:Burlington:AYN","BLUE"
"Line_3604",1.77636476859076,0.359902173984286,"Virus","2023:Burlington:AYN","BLUE"
"Line_3612",0.496617771386746,0.364930125399371,"Virus","2023:Burlington:AYN","BLUE"
"Line_3651",0.0282560347296417,0.354026524061084,"Virus","2023:Burlington:AYN","BLUE"
"Line_3667",-0.26254200394361,0.362231926150151,"Virus","2023:Burlington:AYN","BLUE"
"Line_3702",-0.462405833189189,0.37505925901597,"Virus","2023:Burlington:AYN","BLUE"
"Line_3708",0.119001270470201,0.304176796014729,"Virus","2023:Burlington:AYN","BLUE"
"Line_3709",0.418301625178399,0.404324502973107,"Virus","2023:Burlington:AYN","BLUE"
"Line_3751",0.120444448973358,0.2826835065555,"Virus","2023:Burlington:AYN","BLUE"
"Line_3864",-0.826488767926657,0.386880891497778,"Virus","2023:Burlington:AYN","BLUE"
"Line_3890",0.267124971953296,0.362834434414889,"Virus","2023:Burlington:AYN","BLUE"
"Line_3917",2.2165035888377,0.345990892977894,"Virus","2023:Burlington:AYN","BLUE"
"Line_3928",-0.394885323831272,0.373363193213068,"Virus","2023:Burlington:AYN","BLUE"
"Line_3939",-0.550811236512383,0.368004451346451,"Virus","2023:Burlington:AYN","BLUE"
"Line_3947",-0.547604565690947,0.361583892689672,"Virus","2023:Burlington:AYN","BLUE"
"Line_4025",1.35275116716566,0.383121150579424,"Virus","2023:Burlington:AYN","BLUE"
"Line_4058",-0.714547466760874,0.377784729385922,"Virus","2023:Burlington:AYN","BLUE"
"Line_4068",0.796483595267015,0.361656799573432,"Virus","2023:Burlington:AYN","BLUE"
"Line_41",1.12886831199944,0.370993433896909,"Virus","2023:Burlington:AYN","BLUE"
"Line_4107",-0.537228084982825,0.35338266968269,"Virus","2023:Burlington:AYN","BLUE"
"Line_4212",1.14164921908763,0.359953599922806,"Virus","2023:Burlington:AYN","BLUE"
"Line_4224",2.78026125815264,0.363840225301203,"Virus","2023:Burlington:AYN","BLUE"
"Line_4227",-0.0586397361730198,0.222500100344168,"Virus","2023:Burlington:AYN","BLUE"
"Line_425",0.703683255514053,0.384911678757319,"Virus","2023:Burlington:AYN","BLUE"
"Line_4267",1.13210843131906,0.346066053645092,"Virus","2023:Burlington:AYN","BLUE"
"Line_4269",0.931888274331095,0.3969659984847,"Virus","2023:Burlington:AYN","BLUE"
"Line_4282",1.39219766576161,0.226712108666462,"Virus","2023:Burlington:AYN","BLUE"
"Line_429",-0.615039933296115,0.290671639251084,"Virus","2023:Burlington:AYN","BLUE"
"Line_4336",1.16521876309098,0.357165074376534,"Virus","2023:Burlington:AYN","BLUE"
"Line_4349",0.504495117316093,0.34964150790523,"Virus","2023:Burlington:AYN","BLUE"
"Line_4358",1.33110007520937,0.374287115111814,"Virus","2023:Burlington:AYN","BLUE"
"Line_4409",-0.922627011037765,0.366668382264448,"Virus","2023:Burlington:AYN","BLUE"
"Line_4434",-0.559821124921122,0.414008532001956,"Virus","2023:Burlington:AYN","BLUE"
"Line_4459",0.303383624227517,0.371341868199335,"Virus","2023:Burlington:AYN","BLUE"
"Line_4479",-0.313669609370837,0.231552035685204,"Virus","2023:Burlington:AYN","BLUE"
"Line_4483",1.72317425317046,0.362558564892961,"Virus","2023:Burlington:AYN","BLUE"
"Line_4517",-0.427159256524314,0.418096180277706,"Virus","2023:Burlington:AYN","BLUE"
"Line_4518",-0.473266396815523,0.355784264586682,"Virus","2023:Burlington:AYN","BLUE"
"Line_4522",0.617928843842687,0.376407146673973,"Virus","2023:Burlington:AYN","BLUE"
"Line_4551",-0.667594182807048,0.273812098652573,"Virus","2023:Burlington:AYN","BLUE"
"Line_4575",0.0162317106647358,0.275093511276213,"Virus","2023:Burlington:AYN","BLUE"
"Line_4577",0.715960257565214,0.394397088900506,"Virus","2023:Burlington:AYN","BLUE"
"Line_4586",-0.553451946047926,0.362803787403355,"Virus","2023:Burlington:AYN","BLUE"
"Line_4600",1.53326041346876,0.385366914952952,"Virus","2023:Burlington:AYN","BLUE"
"Line_4616",-0.409798858587979,0.348358068317723,"Virus","2023:Burlington:AYN","BLUE"
"Line_4625",-1.31028592776153,0.359148783056701,"Virus","2023:Burlington:AYN","BLUE"
"Line_4636",-0.987314797981401,0.382860889549846,"Virus","2023:Burlington:AYN","BLUE"
"Line_4673",0.47359015926235,0.36813827113905,"Virus","2023:Burlington:AYN","BLUE"
"Line_4684",0.764628079648596,0.361299719005795,"Virus","2023:Burlington:AYN","BLUE"
"Line_4689",-0.682009897896886,0.383479780313749,"Virus","2023:Burlington:AYN","BLUE"
"Line_4695",0.498145291295684,0.287137345070855,"Virus","2023:Burlington:AYN","BLUE"
"Line_4699",0.780914124930677,0.341118326684644,"Virus","2023:Burlington:AYN","BLUE"
"Line_4710",-0.229283154303579,0.363077995743748,"Virus","2023:Burlington:AYN","BLUE"
"Line_4724",-1.05116313714358,0.358924178150002,"Virus","2023:Burlington:AYN","BLUE"
"Line_4727",0.422625492139214,0.39918972306452,"Virus","2023:Burlington:AYN","BLUE"
"Line_4762",-0.461228692356023,0.366421858672765,"Virus","2023:Burlington:AYN","BLUE"
"Line_4767",-0.716855665402189,0.363747645084858,"Virus","2023:Burlington:AYN","BLUE"
"Line_4786",1.33845354107943,0.40205061940678,"Virus","2023:Burlington:AYN","BLUE"
"Line_4811",0.476699646400399,0.231426839245273,"Virus","2023:Burlington:AYN","BLUE"
"Line_484",-0.617030322234313,0.272475225011971,"Virus","2023:Burlington:AYN","BLUE"
"Line_4860",1.16853872903082,0.357288357259225,"Virus","2023:Burlington:AYN","BLUE"
"Line_4888",-0.0209431175488413,0.414611154961418,"Virus","2023:Burlington:AYN","BLUE"
"Line_4897",-0.173617160155236,0.37628909857493,"Virus","2023:Burlington:AYN","BLUE"
"Line_4902",0.820851331709509,0.359997179237694,"Virus","2023:Burlington:AYN","BLUE"
"Line_4925",0.73219490486498,0.292559541987068,"Virus","2023:Burlington:AYN","BLUE"
"Line_4937",-0.231988154389795,0.349561569385092,"Virus","2023:Burlington:AYN","BLUE"
"Line_5006",-0.63280920115506,0.277731240819072,"Virus","2023:Burlington:AYN","BLUE"
"Line_5026",0.758847329793065,0.396923071162948,"Virus","2023:Burlington:AYN","BLUE"
"Line_5036",-0.316545392324525,0.371899002191801,"Virus","2023:Burlington:AYN","BLUE"
"Line_5149",-0.945420836874105,0.354741674740093,"Virus","2023:Burlington:AYN","BLUE"
"Line_5160",0.831334482376836,0.367319848092979,"Virus","2023:Burlington:AYN","BLUE"
"Line_517",0.341417138743688,0.373326092069547,"Virus","2023:Burlington:AYN","BLUE"
"Line_5190",0.359594659374035,0.362813236666343,"Virus","2023:Burlington:AYN","BLUE"
"Line_5193",-0.573162807456022,0.37114279533923,"Virus","2023:Burlington:AYN","BLUE"
"Line_5205",-0.438503461607393,0.269771979977659,"Virus","2023:Burlington:AYN","BLUE"
"Line_5227",1.07382794039172,0.381128974511228,"Virus","2023:Burlington:AYN","BLUE"
"Line_5241",-0.52233318498992,0.375994401003318,"Virus","2023:Burlington:AYN","BLUE"
"Line_526",0.317932470650363,0.369451908672306,"Virus","2023:Burlington:AYN","BLUE"
"Line_5272",1.1939848957337,0.357169756552863,"Virus","2023:Burlington:AYN","BLUE"
"Line_5284",-1.03951701823091,0.252493683971401,"Virus","2023:Burlington:AYN","BLUE"
"Line_5297",-0.421812874631268,0.354003612747554,"Virus","2023:Burlington:AYN","BLUE"
"Line_5319",0.59736111030311,0.367818903633988,"Virus","2023:Burlington:AYN","BLUE"
"Line_5326",-0.742186731045287,0.343004700719952,"Virus","2023:Burlington:AYN","BLUE"
"Line_5368",-0.622831935088776,0.333317427213774,"Virus","2023:Burlington:AYN","BLUE"
"Line_5418",0.402023486408802,0.285419119140107,"Virus","2023:Burlington:AYN","BLUE"
"Line_5448",1.4470900657433,0.35458320129214,"Virus","2023:Burlington:AYN","BLUE"
"Line_545",1.20074395632651,0.356777955801078,"Virus","2023:Burlington:AYN","BLUE"
"Line_5456",-0.758609781377285,0.376979597440289,"Virus","2023:Burlington:AYN","BLUE"
"Line_5510",-0.538968047237948,0.353447593567701,"Virus","2023:Burlington:AYN","BLUE"
"Line_5528",1.82459641104987,0.355244461653455,"Virus","2023:Burlington:AYN","BLUE"
"Line_5574",-0.518781050923079,0.349956349699982,"Virus","2023:Burlington:AYN","BLUE"
"Line_5673",0.761775601819481,0.400406590807192,"Virus","2023:Burlington:AYN","BLUE"
"Line_5728",0.555963413357946,0.228840547295061,"Virus","2023:Burlington:AYN","BLUE"
"Line_5736",-0.692733696316293,0.345783162284862,"Virus","2023:Burlington:AYN","BLUE"
"Line_5760",-0.887787142310081,0.375309267111908,"Virus","2023:Burlington:AYN","BLUE"
"Line_5773",-0.888660774714364,0.34462888280952,"Virus","2023:Burlington:AYN","BLUE"
"Line_5778",-0.684032646927865,0.271712537348643,"Virus","2023:Burlington:AYN","BLUE"
"Line_5810",0.993137538029746,0.376757239642122,"Virus","2023:Burlington:AYN","BLUE"
"Line_5832",1.95506548757395,0.268239465362765,"Virus","2023:Burlington:AYN","BLUE"
"Line_5843",0.452004370457576,0.387720382504965,"Virus","2023:Burlington:AYN","BLUE"
"Line_5952",0.339241654543895,0.385965047900423,"Virus","2023:Burlington:AYN","BLUE"
"Line_5991",-0.416212753346555,0.363287063473957,"Virus","2023:Burlington:AYN","BLUE"
"Line_6014",0.849939825762263,0.36590075294794,"Virus","2023:Burlington:AYN","BLUE"
"Line_6048",1.01526335914811,0.360697817881502,"Virus","2023:Burlington:AYN","BLUE"
"Line_6056",2.88591262043195,0.36817764636378,"Virus","2023:Burlington:AYN","BLUE"
"Line_6057",-0.405698560196896,0.275276854820889,"Virus","2023:Burlington:AYN","BLUE"
"Line_6081",-0.329223152649609,0.272570373871877,"Virus","2023:Burlington:AYN","BLUE"
"Line_6099",-0.0164478180869332,0.361220370988093,"Virus","2023:Burlington:AYN","BLUE"
"Line_6138",2.08908367407441,0.361053140858378,"Virus","2023:Burlington:AYN","BLUE"
"Line_6263",-0.38249567815226,0.277422911227246,"Virus","2023:Burlington:AYN","BLUE"
"Line_6285",-0.243717447640009,0.375557094378132,"Virus","2023:Burlington:AYN","BLUE"
"Line_6321",1.29310869415186,0.343904310526403,"Virus","2023:Burlington:AYN","BLUE"
"Line_6328",0.964294871839372,0.387085058354846,"Virus","2023:Burlington:AYN","BLUE"
"Line_634",1.23180029506963,0.358736690637544,"Virus","2023:Burlington:AYN","BLUE"
"Line_6348",-0.666575750516567,0.398560382631105,"Virus","2023:Burlington:AYN","BLUE"
"Line_636",0.587802567638343,0.391471640582435,"Virus","2023:Burlington:AYN","BLUE"
"Line_680",0.700974757099679,0.370027388569999,"Virus","2023:Burlington:AYN","BLUE"
"Line_728",0.466214994991335,0.37522868532879,"Virus","2023:Burlington:AYN","BLUE"
"Line_729",-0.72173832269036,0.367661021929869,"Virus","2023:Burlington:AYN","BLUE"
"Line_739",0.683186349658072,0.37534971150283,"Virus","2023:Burlington:AYN","BLUE"
"Line_770",-0.779684379601372,0.227005154315218,"Virus","2023:Burlington:AYN","BLUE"
"Line_772",-0.839095196275621,0.336608150138419,"Virus","2023:Burlington:AYN","BLUE"
"Line_787",-0.725224192165254,0.347963039592905,"Virus","2023:Burlington:AYN","BLUE"
"Line_79",-0.768034301840374,0.358275536242099,"Virus","2023:Burlington:AYN","BLUE"
"Line_795",0.899246781995938,0.43702337185577,"Virus","2023:Burlington:AYN","BLUE"
"Line_816",0.0599862163377587,0.39854376810521,"Virus","2023:Burlington:AYN","BLUE"
"Line_835",-0.438546837545613,0.360318505035678,"Virus","2023:Burlington:AYN","BLUE"
"Line_855",-0.179982106299323,0.282565497047009,"Virus","2023:Burlington:AYN","BLUE"
"Line_924",-0.463003597799473,0.372787328867466,"Virus","2023:Burlington:AYN","BLUE"
"Line_95",1.14837895499255,0.391727515175775,"Virus","2023:Burlington:AYN","BLUE"
"Line_979",0.495875647046805,0.348458795478598,"Virus","2023:Burlington:AYN","BLUE"
"Line_980",-0.462326742827279,0.22000863924696,"Virus","2023:Burlington:AYN","BLUE"
"Line_1042",6959.60371086144,270.048618606769,"GY","2023:Burlington:AYND1","BLUE"
"Line_1069",5900.5954034637,268.802429959884,"GY","2023:Burlington:AYND1","BLUE"
"Line_1081",7058.38950564521,191.209872087559,"GY","2023:Burlington:AYND1","BLUE"
"Line_1109",5496.57726958145,274.200318864368,"GY","2023:Burlington:AYND1","BLUE"
"Line_1114",7071.02314633727,269.284337068842,"GY","2023:Burlington:AYND1","BLUE"
"Line_1160",6766.51165917152,270.485612804712,"GY","2023:Burlington:AYND1","BLUE"
"Line_1164",6514.76909662978,270.322736162389,"GY","2023:Burlington:AYND1","BLUE"
"Line_1212",6451.02957745953,269.809173381741,"GY","2023:Burlington:AYND1","BLUE"
"Line_1233",6385.79396482781,192.576074975029,"GY","2023:Burlington:AYND1","BLUE"
"Line_1247",6147.77766697039,272.948824168032,"GY","2023:Burlington:AYND1","BLUE"
"Line_1285",5598.55461628823,268.933428432812,"GY","2023:Burlington:AYND1","BLUE"
"Line_13",7274.81865958324,191.736124922014,"GY","2023:Burlington:AYND1","BLUE"
"Line_130",5327.31373714924,270.109030371726,"GY","2023:Burlington:AYND1","BLUE"
"Line_1329",6409.962695818,273.563171970539,"GY","2023:Burlington:AYND1","BLUE"
"Line_1374",6261.05545001723,192.153083448491,"GY","2023:Burlington:AYND1","BLUE"
"Line_139",6502.38544108708,192.126036684356,"GY","2023:Burlington:AYND1","BLUE"
"Line_1405",5068.40059436894,269.265178237839,"GY","2023:Burlington:AYND1","BLUE"
"Line_1424",7072.75683318484,272.215790884407,"GY","2023:Burlington:AYND1","BLUE"
"Line_1444",5420.99887854515,267.432469394788,"GY","2023:Burlington:AYND1","BLUE"
"Line_1450",5890.47747686546,194.046245716826,"GY","2023:Burlington:AYND1","BLUE"
"Line_1456",5440.99658810934,269.705716066003,"GY","2023:Burlington:AYND1","BLUE"
"Line_1462",6235.22019870986,269.908249545032,"GY","2023:Burlington:AYND1","BLUE"
"Line_147",6535.96024874346,268.001841626467,"GY","2023:Burlington:AYND1","BLUE"
"Line_1479",5513.65471926391,272.657271673545,"GY","2023:Burlington:AYND1","BLUE"
"Line_1486",5998.59706042328,191.629544209521,"GY","2023:Burlington:AYND1","BLUE"
"Line_1489",5887.4654149189,272.190846122215,"GY","2023:Burlington:AYND1","BLUE"
"Line_1511",6969.37253615825,268.459667362884,"GY","2023:Burlington:AYND1","BLUE"
"Line_1519",5691.9520628218,268.646579188763,"GY","2023:Burlington:AYND1","BLUE"
"Line_1523",6646.39531212915,268.432045883107,"GY","2023:Burlington:AYND1","BLUE"
"Line_153",7181.69608740543,266.810861250752,"GY","2023:Burlington:AYND1","BLUE"
"Line_1574",7017.61001241245,269.465368727554,"GY","2023:Burlington:AYND1","BLUE"
"Line_1584",7034.68177098538,191.05331777962,"GY","2023:Burlington:AYND1","BLUE"
"Line_1596",7109.75177939219,273.052403770021,"GY","2023:Burlington:AYND1","BLUE"
"Line_1603",6053.02808902648,191.295506565936,"GY","2023:Burlington:AYND1","BLUE"
"Line_1643",6483.54574089253,192.660704627342,"GY","2023:Burlington:AYND1","BLUE"
"Line_1706",5756.32734862791,193.261980643882,"GY","2023:Burlington:AYND1","BLUE"
"Line_1721",6179.88322658246,268.884055191202,"GY","2023:Burlington:AYND1","BLUE"
"Line_1753",6601.34647757173,191.418668284063,"GY","2023:Burlington:AYND1","BLUE"
"Line_1757",7201.86097668302,269.463951189992,"GY","2023:Burlington:AYND1","BLUE"
"Line_1763",6664.9040859712,270.693434663801,"GY","2023:Burlington:AYND1","BLUE"
"Line_182",6463.78148504818,269.608283522662,"GY","2023:Burlington:AYND1","BLUE"
"Line_1833",7467.58717882314,274.338993461311,"GY","2023:Burlington:AYND1","BLUE"
"Line_1840",6296.7711398574,266.360698258981,"GY","2023:Burlington:AYND1","BLUE"
"Line_1857",6155.45271825649,271.486083810183,"GY","2023:Burlington:AYND1","BLUE"
"Line_1890",6777.6435066037,269.446868429845,"GY","2023:Burlington:AYND1","BLUE"
"Line_1895",6609.00964280871,269.504107082093,"GY","2023:Burlington:AYND1","BLUE"
"Line_1903",5383.06328435904,271.425406099017,"GY","2023:Burlington:AYND1","BLUE"
"Line_1996",7353.98166137012,270.267493169754,"GY","2023:Burlington:AYND1","BLUE"
"Line_2007",6426.73498521506,268.221322853897,"GY","2023:Burlington:AYND1","BLUE"
"Line_2080",6440.86893659387,268.023633869604,"GY","2023:Burlington:AYND1","BLUE"
"Line_2151",4139.22606815479,269.520031327554,"GY","2023:Burlington:AYND1","BLUE"
"Line_2181",6810.85614299132,269.245039696468,"GY","2023:Burlington:AYND1","BLUE"
"Line_2184",4981.91564769202,191.370525050486,"GY","2023:Burlington:AYND1","BLUE"
"Line_2206",7702.15652195376,269.837618498758,"GY","2023:Burlington:AYND1","BLUE"
"Line_2258",7056.52016124152,190.891443217075,"GY","2023:Burlington:AYND1","BLUE"
"Line_2268",7303.62170145299,269.861635991352,"GY","2023:Burlington:AYND1","BLUE"
"Line_2270",5673.26118159298,270.853364286642,"GY","2023:Burlington:AYND1","BLUE"
"Line_2271",5062.56179620912,269.738469018698,"GY","2023:Burlington:AYND1","BLUE"
"Line_2276",5915.06025773581,269.87507393829,"GY","2023:Burlington:AYND1","BLUE"
"Line_2336",5428.69932488981,190.520166581051,"GY","2023:Burlington:AYND1","BLUE"
"Line_2350",6129.92253830683,273.400655482709,"GY","2023:Burlington:AYND1","BLUE"
"Line_237",5696.6311521129,273.062332928013,"GY","2023:Burlington:AYND1","BLUE"
"Line_2384",6397.58919291984,271.278686447384,"GY","2023:Burlington:AYND1","BLUE"
"Line_2406",6243.67861964958,267.757230069446,"GY","2023:Burlington:AYND1","BLUE"
"Line_242",5904.52289411758,270.974631632931,"GY","2023:Burlington:AYND1","BLUE"
"Line_2455",6434.38027887739,268.565949230458,"GY","2023:Burlington:AYND1","BLUE"
"Line_2461",6549.46105912736,269.372472525565,"GY","2023:Burlington:AYND1","BLUE"
"Line_2534",6421.9079062869,273.169377323649,"GY","2023:Burlington:AYND1","BLUE"
"Line_2540",7346.02736911993,267.784128705135,"GY","2023:Burlington:AYND1","BLUE"
"Line_2546",6239.75971741931,191.323808740023,"GY","2023:Burlington:AYND1","BLUE"
"Line_2560",4990.6408434286,190.641311230379,"GY","2023:Burlington:AYND1","BLUE"
"Line_2590",6418.91057875097,189.679622899596,"GY","2023:Burlington:AYND1","BLUE"
"Line_2600",6133.59725280446,268.469151427789,"GY","2023:Burlington:AYND1","BLUE"
"Line_2613",5379.61921272568,269.490656558693,"GY","2023:Burlington:AYND1","BLUE"
"Line_262",6356.23694427873,190.961240131922,"GY","2023:Burlington:AYND1","BLUE"
"Line_2623",6109.92523055977,270.426922807321,"GY","2023:Burlington:AYND1","BLUE"
"Line_2635",6280.5502855342,269.372758708406,"GY","2023:Burlington:AYND1","BLUE"
"Line_265",6480.59545749939,270.156536379525,"GY","2023:Burlington:AYND1","BLUE"
"Line_2660",6676.79892031461,269.466811349679,"GY","2023:Burlington:AYND1","BLUE"
"Line_2661",6085.53310786215,268.3806088759,"GY","2023:Burlington:AYND1","BLUE"
"Line_2664",6553.19664695374,271.878752623437,"GY","2023:Burlington:AYND1","BLUE"
"Line_2678",6959.09263550915,266.52940680887,"GY","2023:Burlington:AYND1","BLUE"
"Line_2694",6591.00434466902,270.578126016067,"GY","2023:Burlington:AYND1","BLUE"
"Line_2804",5787.43014035186,269.551818890409,"GY","2023:Burlington:AYND1","BLUE"
"Line_2887",6116.86719360623,271.525726670481,"GY","2023:Burlington:AYND1","BLUE"
