"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_366",4210.24352367177,624.286078777547,69.6737762362157,1.56406211662769,-0.576824227340645,0.492421087216408
"Line_367",4285.67043262288,633.130843014758,70.7835012359915,1.57053032186528,0.196502227281206,0.492421087216409
"Line_3692",4892.88739119289,618.828193928161,71.8824245881981,1.56118386236111,0.729283388804158,0.492421087216411
"Line_3695",4437.2128200878,617.144975611356,69.7180697833168,1.56060153635183,0.196502227281197,0.49242108721641
"Line_37",4808.35299283924,632.07679728891,67.9288943391506,1.57003977711641,0.729283388804199,0.492421087216409
"Line_3731",4624.53638704277,479.294994925775,69.2976385112268,1.55728985756496,0.165298311648809,0.372679927135557
"Line_3755",4543.19370798918,628.240241525316,72.6415910881121,1.5650640609258,1.88351788582821,0.49242108721641
"Line_3757",4575.25196143194,633.194351333524,73.6897356887376,1.56794732595989,1.32811098676766,0.492421087216409
"Line_3786",4270.11210964334,630.552558401083,67.2583731172249,1.56783700676433,1.32811098676771,0.49242108721641
"Line_3787",4950.91467773748,476.503051096045,70.3735060194277,1.23307245496908,0.0378665466010666,0.373886527382357
"Line_3794",3723.45808773635,602.462901085956,70.1579355637731,1.54693358332546,-0.576824227340516,0.49242108721641
"Line_3808",4427.09712057589,607.267310804588,71.5107880523867,1.55200410540215,0.729283388804203,0.49242108721641
"Line_3832",4944.14641547611,626.522690424278,70.0437137022156,1.56564020514222,0.729283388804007,0.49242108721641
"Line_3851",5115.69732058859,619.20413699265,67.8804170735262,1.55894715160071,-0.576824227340724,0.492421087216409
"Line_3862",4945.74760135529,621.710688754464,69.8984710873046,1.55948633023186,2.53722351781167,0.492421087216409
"Line_3867",4253.4974771806,491.435812016373,69.3213994704614,1.23232514175382,-0.778497444848275,0.39284447557943
"Line_3883",4786.61644402824,622.289401514267,68.6975456209849,1.56392645738155,-0.576824227340635,0.492421087216411
"Line_3884",4716.77033449148,480.507394826191,67.9060576208359,1.24167934807108,-0.314283003734615,0.369371497915832
"Line_3898",4562.39403911513,619.740930752832,68.7620442168802,1.5605409359979,-0.576824227340663,0.49242108721641
"Line_390",4329.08666390935,631.542508592476,69.6547927369942,1.56750632404368,0.729283388804092,0.492421087216409
"Line_3901",3290.80423653707,610.673997789823,71.194310005749,1.55530834782732,-0.576824227340727,0.492421087216408
"Line_3904",4627.87548847863,616.057123366825,73.4938598150591,1.55730260181858,0.196502227281123,0.492421087216408
"Line_3906",3524.03876615017,634.594595225223,74.1296841376579,1.57083938736338,0.729283388804283,0.49242108721641
"Line_3910",4026.7117533313,611.286352358313,72.8398792414265,1.55355864400752,0.196502227281228,0.492421087216409
"Line_3913",3954.09398801994,625.634087448994,72.6541089270174,1.56429483859453,1.88351788582834,0.49242108721641
"Line_3920",3998.61357510798,618.019380771573,66.5995101714208,1.56185839616856,0.196502227281213,0.492421087216408
"Line_3927",4090.11043731254,626.238818484681,70.7149264903964,1.5624900758768,-0.576824227340805,0.492421087216408
"Line_3932",3273.303557385,625.672581333542,73.545686539985,1.56521313659959,-0.576824227340516,0.492421087216409
"Line_3941",4493.08374675192,613.05259498,70.5053867209998,1.55537964653719,-0.576824227340717,0.49242108721641
"Line_3943",4533.8324940841,481.832219336342,68.7592576018574,1.24041247424432,0.179953984782826,0.372097422955081
"Line_396",5092.16539088115,481.316193936438,72.9753334834976,1.23865329368506,-0.228206041601988,0.372591067971236
"Line_3974",4800.40658434895,621.610123590161,68.0363767887262,1.56225623198884,1.88351788582849,0.492421087216408
"Line_3988",4074.37909411589,608.262056827139,70.170493982735,1.55178310632807,0.729283388804276,0.492421087216408
"Line_3989",3655.91700738802,619.963397039017,70.8302551534249,1.5585925130074,1.32811098676763,0.492421087216408
"Line_399",3650.10610520831,629.575061992383,70.9200974284417,1.56709027160447,2.5372235178116,0.492421087216407
"Line_3990",3631.04705071913,602.584465549087,66.7360691424177,1.54757372003822,1.32811098676775,0.492421087216408
"Line_4",4613.04331018575,499.101184269256,71.5345115498332,1.23686727224764,-0.642241173419473,0.393292983604544
"Line_4033",5221.12229004981,480.370198569681,70.7561186797321,1.23766727806115,-0.439867513044662,0.372861267307113
"Line_404",4500.07328977379,635.761872252518,73.20206802197,1.57237248055008,0.19650222728114,0.49242108721641
"Line_4049",5181.94452332249,478.810545772724,74.9001032313504,1.23830965468199,-0.653526212169992,0.371047993972447
"Line_4059",4370.29250411231,608.76300882279,71.1922401520578,1.5537065406037,1.32811098676755,0.492421087216408
"Line_4079",3549.1531991431,628.595271562029,71.1667195808087,1.56742540495229,0.729283388804165,0.492421087216409
"Line_4092",4112.10920174641,610.826583965494,71.9729515646864,1.55345446868239,1.88351788582837,0.492421087216408
"Line_4096",4342.38422605908,636.007287551244,69.9571051425332,1.57135828065422,0.729283388804299,0.492421087216408
"Line_412",4524.41242446315,600.541710807062,71.258718310715,1.54564879143493,0.196502227281017,0.492421087216408
"Line_4124",4019.3720260094,627.889589483082,73.1454768315836,1.56661421028178,1.3281109867677,0.492421087216409
"Line_4126",3935.56043083695,629.601305714259,73.5848194754118,1.56479435523889,0.729283388804221,0.492421087216408
"Line_4137",3673.29359698775,615.718403786141,69.8442473013286,1.55700208211499,1.88351788582851,0.492421087216407
"Line_4154",4460.63015688085,633.298840309591,70.0597208223013,1.57123497379656,0.729283388804059,0.492421087216408
"Line_4175",4304.26385448325,618.519827764949,69.6722698272892,1.56196712702635,-0.576824227340688,0.492421087216409
"Line_4183",4189.89498295784,612.296163579754,72.2334716214467,1.55521428227682,-0.57682422734079,0.492421087216409
"Line_419",4295.49746802035,636.138057824215,72.2635837286633,1.5731833429338,0.72928338880407,0.492421087216408
"Line_4210",4271.24552613815,638.147210326152,72.7965491627154,1.57476483362889,1.88351788582839,0.492421087216409
"Line_4229",4909.95254087323,603.749199251849,73.5592568555696,1.54799853431528,-0.576824227340606,0.492421087216408
"Line_4268",5585.22935397198,607.881048618388,73.8949299856298,1.55023905992166,-0.57682422734075,0.492421087216408
"Line_427",4671.36900637431,611.031750183421,71.6044357843088,1.55649284751224,0.196502227281178,0.492421087216409
"Line_4281",3541.74974920988,604.358234853533,66.4862473082795,1.55027029905677,0.729283388804078,0.492421087216408
"Line_4290",4394.71105461677,629.350833689337,69.4993868871417,1.56535581659858,-0.576824227340773,0.492421087216408
"Line_4296",4570.60464527795,629.729804628949,73.0459793128742,1.56935808393952,0.729283388804246,0.492421087216409
"Line_4304",4784.68554498847,620.458902464355,68.4134998361463,1.56178581062965,0.196502227281278,0.492421087216408
"Line_4306",4522.83336507783,621.79889898792,71.5992352538759,1.56375327392452,0.729283388804139,0.492421087216407
"Line_4314",4470.79744451245,617.776886425322,69.9746458388046,1.55907446580636,0.196502227281191,0.492421087216409
"Line_433",4975.86992836792,628.552617374807,69.5995356687832,1.56594381733053,-0.576824227340667,0.492421087216408
"Line_4332",3089.05116189674,614.850202465842,69.9018351558623,1.55571337241834,-0.576824227340552,0.492421087216409
"Line_4341",5450.68027933537,627.982395727448,72.6895701193611,1.56839699234831,0.196502227281151,0.492421087216408
"Line_4348",3844.42841947076,634.394320813947,73.4546014975001,1.56976523251671,1.88351788582827,0.492421087216407
"Line_4355",4261.31998198842,631.629752213402,69.3861425210077,1.5675358259561,-0.576824227340729,0.492421087216408
"Line_4356",4648.71923346334,627.766618317881,71.1085372790375,1.5685452692302,-0.576824227340659,0.492421087216408
"Line_4369",4279.66521678529,617.358859746868,69.8261104473228,1.55710691995725,-0.57682422734074,0.492421087216407
"Line_437",3257.31888892074,599.967321126993,72.8555161325363,1.54504037238592,1.32811098676763,0.492421087216408
"Line_4381",4397.37155397503,628.9672099952,70.438685491022,1.56779402011783,0.729283388804166,0.492421087216408
"Line_4389",4457.50952461113,629.91265646943,69.5359739064088,1.56760658447258,-0.576824227340694,0.492421087216407
"Line_4405",3536.26173751146,616.499961467522,67.9651145549011,1.55813927188746,0.729283388804042,0.492421087216408
"Line_4407",4686.63356409357,469.825719980401,69.5307559562176,1.23353319922646,0.129346235528228,0.369460044051566
"Line_4418",4642.39902706519,609.450045386247,74.5894281769936,1.55507189079158,1.32811098676764,0.492421087216408
"Line_4431",4179.47467205608,612.962506596944,69.7186859654285,1.55532898045406,1.32811098676759,0.492421087216407
"Line_4440",5410.44966572335,628.254238876802,70.3708558913456,1.56370137271132,-0.576824227340731,0.492421087216408
"Line_4457",3927.54668459145,468.183089733841,70.4771177779667,1.23419665827743,0.917887959918208,0.368535529392775
"Line_4468",3649.11059333943,606.69997467989,72.3472172878776,1.54938848317064,0.72928338880415,0.492421087216407
"Line_4488",3693.79437296402,618.83804531956,72.758780414855,1.55948839974396,1.32811098676764,0.492421087216409
"Line_4493",4860.82094183902,625.411165994942,71.3446934736732,1.56287137745013,-0.57682422734069,0.492421087216408
"Line_4499",3815.94447929705,636.546407082631,72.7397583740136,1.57332479782362,3.39259108205723,0.492421087216408
"Line_4512",4678.78092692787,628.647252076175,73.1072377659256,1.56432496716426,1.88351788582832,0.492421087216408
"Line_4524",4789.33235306518,623.854636045266,73.265254451554,1.56236905963028,-0.576824227340649,0.492421087216409
"Line_4540",5326.92794899777,626.158744301457,74.6969849938497,1.56486502651961,0.196502227281121,0.492421087216407
"Line_4543",4917.55678373457,621.914874393901,71.7154183262277,1.56357189356007,1.32811098676761,0.492421087216408
"Line_4552",4422.35612086432,613.629668899154,71.9204685815637,1.55628140667881,1.32811098676762,0.492421087216407
"Line_4561",2849.50939406701,612.068775650147,67.3267197397736,1.5551657870679,-0.576824227340676,0.492421087216407
"Line_4588",3946.04779550104,628.054831468854,69.8387909290844,1.56494689745027,-0.576824227340763,0.492421087216407
"Line_4637",3922.85323429245,615.958617389232,71.1551652725023,1.55694087835436,0.196502227281146,0.492421087216408
"Line_4649",4053.95592016793,609.678202754904,69.052273777239,1.55295554798927,1.32811098676767,0.492421087216408
"Line_4654",4578.09013368677,604.48764785351,75.2880357342223,1.55016050530414,-0.576824227340599,0.492421087216408
"Line_4657",5308.90224719503,621.321064025386,66.6102731143064,1.56149515136643,0.196502227281186,0.492421087216408
"Line_4661",3111.01075232509,632.224399951664,67.7925340904854,1.56852704331102,0.1965022272812,0.492421087216407
"Line_4698",4021.34920882534,634.067081295601,67.9967212961593,1.5709261329979,0.729283388804207,0.492421087216408
"Line_4713",4265.05572826374,620.941741122485,72.7359218248877,1.56193130657424,0.729283388804091,0.492421087216408
"Line_474",4247.77369323511,503.811479937316,70.223134160333,1.56106699458959,0.560684104984515,0.394823297982857
"Line_4743",4136.25752585542,616.227424170102,71.3465120132979,1.55906346750559,0.729283388804074,0.492421087216407
"Line_4764",4935.66691476466,617.680713462494,72.555944420577,1.55754045781798,0.729283388804266,0.492421087216407
"Line_4776",5131.57081590734,617.051198106922,72.3484379300718,1.55850665057078,-0.576824227340584,0.492421087216407
"Line_4810",5401.12251344181,613.251755142442,72.844377966333,1.55570665393413,0.72928338880417,0.492421087216407
"Line_4816",4699.99527841276,627.746880236705,73.5324559268945,1.56636621287007,1.32811098676766,0.492421087216407
"Line_482",4649.96942568451,599.277561570565,72.8204454969335,1.54435797331667,0.196502227281289,0.492421087216407
"Line_4825",4992.72997348659,619.405242452272,67.6551943752174,1.55854556011526,-0.576824227340721,0.492421087216408
"Line_4839",4213.87347358412,625.467015990019,69.0547455956606,1.56706723360077,0.196502227281178,0.492421087216407
"Line_4840",3979.77889405016,628.552662763292,69.7227928805031,1.56553649040129,0.729283388804056,0.492421087216407
"Line_4851",5005.89524044404,634.782555115219,73.5026593705286,1.5709166416419,1.32811098676762,0.492421087216407
"Line_4855",3788.66777745839,636.371853959678,66.3328057714793,1.57296545368135,1.32811098676763,0.492421087216407
"Line_4861",4187.37913006959,500.646724428805,71.8054964951366,1.30594062951188,-0.347644430429983,0.39144719946477
"Line_4899",4518.48230384147,508.118949878626,70.5600651197427,1.56964979724951,-0.611601410088364,0.394199331778783
"Line_4938",4766.92853272626,613.704191227716,73.589127719344,1.55639357965288,-0.57682422734077,0.492421087216408
"Line_4948",4047.0148747588,612.273158483418,72.0397751077147,1.5564027268234,0.729283388804194,0.492421087216407
"Line_4950",4272.35499296742,630.963366302842,71.305954258831,1.56690602855221,1.88351788582833,0.492421087216407
"Line_497",4497.64621345629,489.883370492696,67.1350711372369,1.24200853938697,0.147105012272883,0.375004642006728
"Line_4981",3903.30210437165,625.565579148618,66.4073240469216,1.56348336039432,-0.576824227340759,0.492421087216407
"Line_4994",4676.32976141828,623.618778742156,73.3394532369178,1.56277071765993,1.88351788582841,0.492421087216407
"Line_500",3725.71136215225,635.58991252849,71.6570854407143,1.57146671920035,0.729283388804181,0.492421087216407
"Line_5004",5288.12758867629,611.946628293594,72.6494437002706,1.55519177713101,-0.576824227340633,0.492421087216407
"Line_5009",3695.9735226231,619.204128252511,71.3655402122299,1.55970239692817,0.196502227281116,0.492421087216407
"Line_5013",4240.95540987925,611.629470100081,71.7627728364491,1.55611946920556,1.8835178858283,0.492421087216407
"Line_5023",4654.7832290593,614.757831532115,72.2313795417115,1.55771701971873,-0.576824227340731,0.492421087216406
"Line_5024",4564.58792827852,619.82163006562,70.4731042277036,1.56318455043755,-0.576824227340746,0.492421087216407
"Line_5025",5722.79268927722,616.475087162844,69.8438938429534,1.55866412662972,0.729283388804059,0.492421087216407
"Line_5047",3962.48376271203,612.903905874108,73.0477205528839,1.55564245160551,0.729283388804128,0.492421087216407
"Line_5053",4488.95420980231,619.216648728621,68.7063653804285,1.55901699254921,0.729283388804211,0.492421087216407
"Line_5067",4123.45765352189,631.850150565982,69.8959945380076,1.56663378154691,1.32811098676761,0.492421087216407
"Line_5072",4596.71634703759,615.775163434384,70.3420758533282,1.556994639163,-0.576824227340665,0.492421087216407
"Line_5090",4533.9445660535,622.185120294012,72.1438718177249,1.56254139722229,1.8835178858283,0.492421087216406
"Line_5144",4593.8389118156,621.798849627875,70.417304346499,1.56320904922845,0.729283388804183,0.492421087216407
"Line_5156",4593.69845010442,635.743281533341,70.3706559459611,1.57315235805436,1.32811098676761,0.492421087216406
"Line_5157",4039.64967344358,612.945403479353,71.9168339600657,1.55658695925804,0.729283388804088,0.492421087216407
"Line_5173",5172.93268940597,619.868803894342,75.2070700081031,1.56060381638354,0.729283388804075,0.492421087216407
"Line_518",4870.72651579687,612.181883970911,67.2351194034047,1.55574388828861,0.729283388804163,0.492421087216407
"Line_5196",3196.47703249599,615.409601337455,64.6981214193894,1.55694140436636,-0.576824227340869,0.492421087216407
"Line_5208",3758.47277062516,625.36064348042,73.4571491116133,1.56508898682534,0.729283388804121,0.492421087216407
"Line_5232",4056.18350956638,615.53128645039,70.9397142057004,1.55839663231211,-0.576824227340719,0.492421087216407
"Line_5236",4727.8279173883,633.240885887419,72.0298206381181,1.5722734441819,-0.576824227340695,0.492421087216407
"Line_524",3833.06691786963,625.461599637038,68.9276396729713,1.56618046547812,1.3281109867676,0.492421087216406
"Line_5245",3356.7725875531,621.593938269075,67.7182531732166,1.56263746439526,-0.576824227340647,0.492421087216407
"Line_5255",4665.65191743782,482.319753789642,72.2603592107525,1.23884695449829,0.1334798132466,0.372561845984254
"Line_5261",5274.47465199511,612.791120834819,71.738061763566,1.55402610814677,1.32811098676768,0.492421087216408
"Line_5280",3997.30328262006,630.481319065595,68.7486486401596,1.56923627844075,1.32811098676758,0.492421087216407
"Line_5308",4574.50431490556,617.862811258027,73.4860291078401,1.55921693311784,1.8835178858284,0.492421087216407
"Line_5314",3638.03102545491,612.20112911787,68.6354355548866,1.55279665771708,0.196502227281184,0.492421087216407
"Line_5330",5709.35967340639,607.280473609286,75.0365673054584,1.54994773936642,-0.57682422734069,0.492421087216407
"Line_5333",4351.00759780418,617.394030723881,74.145148361585,1.55764951525659,0.729283388804111,0.492421087216407
"Line_5350",4073.58136256538,618.295497138432,72.1045575027583,1.56147357658089,0.729283388804193,0.492421087216407
"Line_5396",4964.23470564083,621.744315345406,70.5161026409973,1.56202790716193,0.196502227281141,0.492421087216407
"Line_5398",4134.26162456645,602.025600205322,67.7561625880164,1.54588397390948,-0.576824227340648,0.492421087216407
"Line_5410",3598.8533358355,626.226325256843,71.0831917004665,1.56593263521907,0.729283388804197,0.492421087216407
"Line_5427",3253.2884927156,622.027601397845,66.2635431559079,1.56214260057908,-0.576824227340695,0.492421087216407
"Line_5451",4265.4561455994,475.593585969356,75.9084635307226,1.56593228860657,0.631649457929047,0.368192500022637
"Line_5461",4950.82309450797,618.705556756584,68.1141779219623,1.56023528289783,-0.57682422734077,0.492421087216407
"Line_5467",4029.64210196824,623.611662226061,70.4181870190836,1.56531643699599,0.196502227281152,0.492421087216407
"Line_5481",4549.54235885189,629.670040291223,66.8062362887309,1.56662033276085,0.729283388804134,0.492421087216407
"Line_5503",5260.98009060522,630.922343989191,74.4658645432599,1.56891323433739,0.196502227281246,0.492421087216407
"Line_551",3573.13391590901,616.198784488272,65.9608368906656,1.55813330557216,1.32811098676752,0.492421087216407
"Line_5511",3838.88242564929,635.764374744506,69.8460755605586,1.57197680864948,1.32811098676758,0.492421087216408
"Line_5532",5364.98885156498,611.779419680521,74.7873901891128,1.55706113751388,0.729283388804178,0.492421087216407
"Line_554",5159.82538117042,502.049376781167,71.3304451166762,1.30578617644928,-0.731923957276398,0.392135948343646
"Line_5540",4351.30200523794,611.01666105554,74.5021332763269,1.55508639289516,1.88351788582837,0.492421087216407
"Line_5580",4373.18473020874,617.957180711955,71.3361079736684,1.55850117815099,0.729283388804137,0.492421087216407
"Line_5586",4219.25992215887,625.337020977353,69.6386580309048,1.56463768583175,-0.576824227340662,0.492421087216407
"Line_5592",3884.00002163588,610.640157919148,65.7872915077136,1.55160145674992,-0.576824227340732,0.492421087216407
"Line_5630",4202.04959051442,601.582533577246,70.9409297065707,1.54557673135295,-0.576824227340714,0.492421087216407
"Line_5648",3934.27258648249,625.272139006811,68.5459931186449,1.56358006433202,0.729283388804137,0.492421087216407
"Line_565",5295.09929575804,628.372006820578,69.4197474738897,1.56640251865709,-0.576824227340788,0.492421087216407
"Line_5653",4671.73808108483,633.55634180333,73.44366694348,1.56954645527193,1.32811098676765,0.492421087216407
"Line_5655",4473.20771406574,619.109529677122,70.3180901099402,1.55932422960147,0.729283388804154,0.492421087216407
"Line_5704",4067.4015503384,627.2188904621,68.6182699854505,1.56535185134082,0.729283388804128,0.492421087216407
"Line_5720",4967.94691274303,622.679368033105,71.9291074528005,1.5648318331462,0.196502227281101,0.492421087216407
"Line_5738",4528.3352191348,633.47519224273,70.2489097463226,1.5719775583849,-0.57682422734069,0.492421087216407
"Line_5749",3606.75709943926,632.902903306614,71.9508253516128,1.57129280734538,0.729283388804107,0.492421087216407
"Line_5766",3528.77368592173,620.415977144603,71.7702012574787,1.56090418889407,0.729283388804114,0.492421087216407
"Line_5770",4340.83623768483,631.777086375448,72.1698391678239,1.56911338449262,0.729283388804075,0.492421087216406
"Line_5776",4458.58679480804,473.845809559341,66.6889278959523,1.23515115974656,-0.605223080349767,0.370964594183997
"Line_5790",4675.29760246928,621.00215160408,68.4746495511557,1.56193735017866,0.729283388804154,0.492421087216406
"Line_5811",4229.86085213597,642.660753366533,67.7653374857836,1.57788142386364,1.88351788582833,0.492421087216407
"Line_5873",4683.27218501471,620.826683474256,72.5241540261928,1.55891493582811,-0.576824227340806,0.492421087216406
"Line_5876",3991.74972995184,617.633654526374,69.0292519217766,1.55964066099478,1.32811098676758,0.492421087216406
"Line_5877",4681.52113167762,636.647845238993,71.9533266935092,1.5746690120247,0.729283388804091,0.492421087216406
"Line_5893",5238.44837710636,606.571494042357,74.2832153752323,1.55146488614737,-0.576824227340775,0.492421087216406
"Line_5906",4835.5708226837,628.999830775743,71.3442291575095,1.56886676351003,1.32811098676751,0.492421087216406
"Line_5909",4365.91085843177,600.174051500168,71.8909410735624,1.54519200661841,0.196502227281209,0.492421087216406
"Line_5914",3687.10012309453,609.30412065312,70.0126582194412,1.55319921007163,1.32811098676767,0.492421087216406
"Line_5915",4931.06869362049,628.264918979106,72.4822418583122,1.56600868228021,-0.576824227340726,0.492421087216406
"Line_597",4443.9020674206,629.057633880261,73.4001936024524,1.56564995164895,2.53722351781147,0.492421087216406
"Line_5976",4940.70269045117,618.243153146458,72.244483672718,1.56103642233463,0.729283388804178,0.492421087216406
"Line_5999",4485.29474128987,614.874989016186,70.4325129609652,1.55671719305861,0.196502227281178,0.492421087216406
"Line_6009",4232.7582708039,606.496854350415,68.5728519059678,1.55151282817242,0.729283388804206,0.492421087216406
"Line_6016",3983.35413121589,614.752504249431,73.4470445082939,1.55976992711448,1.8835178858283,0.492421087216406
"Line_6021",4323.60379031168,630.680258503115,71.2028590790644,1.57100152195277,0.72928338880414,0.492421087216406
"Line_6023",3756.37978576609,503.845931432771,69.588880882025,1.23843913900834,-0.735920737362729,0.393374867240778
"Line_6025",4775.46228736846,611.264351416586,72.5837536662381,1.5524681594221,1.88351788582837,0.492421087216406
"Line_6027",5541.87902886411,630.335956928312,73.3075657076762,1.5696129059534,0.196502227281183,0.492421087216406
"Line_6033",4668.94510707571,616.875171467619,72.1376786045355,1.56056372231852,0.196502227281132,0.492421087216406
"Line_6047",3975.5762891759,611.867444609427,71.5209929076605,1.55416387407744,1.32811098676766,0.492421087216406
"Line_6061",4113.79607087641,639.388178168939,64.0047369603884,1.57459435711659,1.32811098676765,0.492421087216406
"Line_6073",4521.26388024063,617.430494296542,71.778343538121,1.55893659754694,0.729283388804227,0.492421087216406
"Line_6075",5503.54252020429,630.810521045761,75.0953114005671,1.56735426592402,0.729283388804197,0.492421087216406
"Line_6082",5200.11044644457,623.56296303496,73.0007031628062,1.56430216343157,0.196502227281157,0.492421087216406
"Line_6088",3977.73794949536,631.838098327655,70.7481692299468,1.57084509195165,0.196502227281115,0.492421087216406
"Line_6101",4510.07849194888,624.516008384095,71.3279236635552,1.56439080582384,0.196502227281139,0.492421087216406
"Line_6107",4319.6256434778,620.170355995857,71.0805792948951,1.55879002955147,-0.576824227340712,0.492421087216406
"Line_6114",4230.01430132503,606.693015184167,72.4357463262042,1.54893096876927,1.88351788582829,0.492421087216406
"Line_6127",3822.42822064677,612.486666353238,72.4633148778127,1.55474187575852,2.53722351781157,0.492421087216406
"Line_6134",5249.7354345258,619.300627304194,72.0044469320804,1.56028335048139,-0.576824227340708,0.492421087216406
"Line_6137",4912.60026017136,608.204992419755,73.2722302017296,1.5510091759753,1.32811098676759,0.492421087216406
"Line_6158",5137.11962926046,624.081519719915,70.6335152967972,1.56385032316485,0.729283388804166,0.492421087216406
"Line_6160",4807.00001043066,615.778390461787,73.0469531827233,1.5561389333796,-0.576824227340691,0.492421087216406
"Line_6161",5498.84182658148,615.119117867492,67.0426556443857,1.55770645101414,-0.576824227340721,0.492421087216406
"Line_618",3821.14930734119,618.2499782233,68.3912435508058,1.56094624565287,0.196502227281215,0.492421087216406
"Line_6188",3956.55745581104,606.746856453428,72.1082809020545,1.54957116042124,-0.576824227340704,0.492421087216406
"Line_6210",5228.41710368999,618.495033121801,69.8242274783605,1.5609881288265,-0.576824227340639,0.492421087216406
"Line_6216",4089.33038602182,630.779018088515,73.6775387981934,1.56986211393421,1.32811098676763,0.492421087216406
"Line_6245",4055.46088145815,619.161694979072,70.9843053626688,1.55773172976268,0.729283388804189,0.492421087216406
"Line_6269",4360.22049015955,617.422606310682,71.09304751126,1.55914645590565,1.32811098676771,0.492421087216406
"Line_6272",4549.61203592293,620.892187566588,67.1436889810613,1.56129310693725,0.196502227281232,0.492421087216406
"Line_6306",4347.47728190504,611.311515279197,73.5193236162146,1.55270912940594,0.729283388804292,0.492421087216406
"Line_631",5045.65863227053,629.730072436672,71.39821413426,1.56782221348191,0.19650222728128,0.492421087216406
"Line_6332",4527.61939548695,614.680323058448,69.0278334056758,1.55565961366021,-0.576824227340661,0.492421087216406
"Line_6358",3551.42011736461,612.889268370819,69.0156261653312,1.55532482374819,0.729283388804206,0.492421087216406
"Line_638",4479.22952292201,604.801283733125,66.3000063805007,1.54954407524749,0.196502227281191,0.492421087216406
"Line_6388",2858.46631641984,614.692965632505,67.1962539730457,1.5553492781008,2.53722351781155,0.492421087216406
"Line_659",4308.99618153563,635.264037025589,70.1916899048605,1.57270779604139,0.72928338880418,0.492421087216406
"Line_666",4753.94891086599,471.908382449692,70.9204819489932,1.23715342060269,-0.848180429558415,0.368945531240213
"Line_692",4453.78715610737,605.793708063011,71.5534919343983,1.55104760118816,0.729283388804195,0.492421087216406
"Line_696",4819.37710135838,610.941663662445,73.1469898166402,1.55457731254649,0.196502227281182,0.492421087216406
"Line_697",4832.27477631794,474.366075501001,71.6286496599293,1.55702683473689,-0.740765825986871,0.370103996090018
"Line_722",4379.252277013,633.295264568758,69.5797210592229,1.56935778800636,-0.576824227340691,0.492421087216406
"Line_75",5043.99613952157,495.949775282895,69.2701851598621,1.30283065500902,-0.477097421832559,0.391088174651221
"Line_761",4254.42119750212,628.388122990538,73.904663613776,1.56877527008567,-0.576824227340688,0.492421087216407
"Line_767",3831.95424035108,617.882469135118,66.1973590106706,1.55994760398016,1.32811098676761,0.492421087216406
"Line_815",4605.87445822479,477.690954315232,64.6254394589222,1.23872460822318,-0.769169398816381,0.369416687048222
"Line_824",3077.39599923896,629.558587697183,71.55463019529,1.56803327612788,-0.576824227340683,0.492421087216406
"Line_83",4346.01822690736,634.624470677374,71.2210178901096,1.5725152605349,1.32811098676759,0.492421087216406
"Line_841",3316.17707451918,610.660803118087,69.6888122632409,1.55339623188052,0.196502227281214,0.492421087216406
"Line_843",4178.11561481075,625.32761759674,71.23182084685,1.56590830754505,0.196502227281247,0.492421087216406
"Line_868",3842.49678133061,630.486001548161,74.9517951393988,1.56612174007108,-0.576824227340651,0.492421087216406
"Line_892",4528.82868216047,626.575831816253,70.0473599857192,1.56230830231022,2.53722351781157,0.492421087216406
"Line_894",3943.18287419201,629.81561566507,73.5649175737762,1.56733811812113,-0.576824227340677,0.492421087216406
"Line_912",5422.29446512571,479.834980905249,71.6792810780838,1.24035204105969,0.198464342972791,0.369634680586875
"Line_913",4545.13775648008,627.098509922432,70.2295661801053,1.56640512803321,2.53722351781157,0.492421087216406
"Line_921",3826.33261633055,620.403771685262,70.8438558879279,1.56133868468053,0.729283388804212,0.492421087216406
"Line_929",5002.89621152384,498.104884638799,69.7694871967774,1.30116512796281,-0.47064407489887,0.393897185042805
"Line_933",5077.79758107625,611.215649768059,73.0737640259397,1.5555958115841,0.729283388804284,0.492421087216406
"Line_934",3903.24954776475,621.797878793095,67.5625264693524,1.56246684246926,0.196502227281244,0.492421087216406
"Line_949",3991.90199680594,628.100678824901,68.301142778333,1.56302809233022,-0.576824227340566,0.492421087216406
"Line_955",3576.80877455075,616.119378260117,68.0921865089661,1.5585886323539,0.196502227281187,0.492421087216406
"Line_959",4036.4045864334,623.641975915404,69.823005980128,1.56133251087403,0.729283388804255,0.492421087216406
"Line_967",4514.27182935895,474.762086303917,72.6472488507159,1.23694621030708,0.594358978452683,0.370290593711049
"Line_984",4346.47152147768,482.753276752357,67.2767008171149,1.24095724708375,0.580465216933108,0.370819627261537
"Line_1096",4065.94475916462,730.944945031345,66.7487582467778,1.5723421607426,-0.769589267409493,0.628804283042169
"Line_1199",4130.11975128734,749.58379093994,69.5320633164019,1.61470274734725,0.363226842800555,0.62880428304224
"Line_12",3762.85309201923,735.065524277383,70.8863348028043,1.58122637531368,0.36322684280032,0.62880428304224
"Line_1222",4229.72384453129,763.010320426468,71.9958250681171,1.64803360107952,0.363226842800425,0.628804283042244
"Line_1267",4360.53745913101,745.003081389659,68.145449748747,1.6050591922787,1.64193820389427,0.62880428304224
"Line_1294",4828.76264573756,459.626759871795,68.4976091867515,1.15711647790589,1.27957537948479,0.341877616130044
