"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_3252",5020.650076217,567.33495119795,70.8882966195265,1.98559828602892,-0.791030459992827,0.733276495584439
"Line_3264",3981.88321603568,570.796168959363,68.4429700109925,2.00942893881816,0.256347097591118,0.735480660092327
"Line_3275",4760.67132992945,572.697727119461,70.0637584735833,2.02723430908594,-0.834963553938811,0.736797184229953
"Line_3283",4681.21439085855,570.82878462094,66.5722247638383,2.014686120943,-1.00812291169194,0.73498167185334
"Line_3294",4690.33280694455,567.856464189712,71.980127802458,1.9973187888482,0.30152997643342,0.732957385967342
"Line_3295",5649.57787039056,570.45054733559,73.2439388325237,2.00531262742553,-0.853091762442587,0.735694202089052
"Line_3296",5274.87996193961,569.342990096121,69.2631949931105,2.00181267852038,1.67152532738806,0.734451467415932
"Line_3308",4895.208661425,568.799110963443,71.8318495581042,1.99636890568493,-1.00867361329881,0.734096580336355
"Line_3334",5187.95579432329,583.46609770756,70.2387921079276,2.14813681617687,-0.9322592022946,0.741091831997735
"Line_3337",4903.27082635162,565.124753781139,70.9282521661584,1.97260185782861,-0.740111974214422,0.731421850351279
"Line_3355",4909.44375844639,569.26160978765,72.8239114100921,2.00458390371435,1.618458825014,0.73399644961467
"Line_3367",4287.33159422556,581.432303432559,71.9436478924107,2.11292699900848,-0.939439056477833,0.741037494433073
"Line_3368",4766.12047822111,573.701889934421,69.4816632645151,2.03400576908963,-0.972553938447259,0.737146087305319
"Line_3381",4977.67451593131,571.380678237038,68.0897579445064,2.02406469852803,-0.88970787854683,0.73491837347792
"Line_3414",5130.05652850839,565.655561672394,71.0317586950513,1.97672681239785,-0.957830594345103,0.731557967156966
"Line_342",4742.50460803446,566.376826237902,68.3546740920555,1.98689246069771,-0.907627086738181,0.732069830190001
"Line_3452",5371.77671471011,562.322106188368,71.0591136212925,1.95102156871512,-0.813508086003537,0.729830983320372
"Line_3464",5023.18130585356,569.071140449627,71.9822222490467,2.00089312705033,-0.950764314180314,0.734391742763037
"Line_3477",4994.26497126742,573.673752747363,70.7240373206237,2.03169042023112,1.21009682597552,0.737413533383683
"Line_3480",5430.59506931697,570.543315407329,71.4362431552641,2.01439601531533,-0.981094346322473,0.734815596758966
"Line_3485",5097.49881237652,579.227792438563,68.9745364026745,2.0831939153747,1.07464992284698,0.740280890666798
"Line_3498",4843.88637168392,573.831753797985,73.8038903080335,2.03274337592997,1.57091002602661,0.737413541566329
"Line_3505",4519.44321492943,564.477480648703,71.9340852332945,1.97219840356056,-0.785453033012285,0.73074278283158
"Line_3520",5261.31700093085,572.424224861792,69.2370374342128,2.03234939926657,-0.812533667359621,0.735385090688692
"Line_3534",5468.30213152739,565.169962928634,72.0225666858762,1.97533710508637,0.43043635318277,0.731348906318725
"Line_3539",5252.11178097768,567.456558368609,69.3396358090299,1.9852216330204,-0.944665862809329,0.733163504763282
"Line_3551",3842.81242945622,572.39740483478,71.9849307453214,2.03300919238268,-0.864181923115353,0.735878040900387
"Line_3553",5028.95141611782,568.358184436442,73.7651556210367,1.99998171798024,-0.860205693686162,0.733520728465043
"Line_3561",4888.14897710885,569.992996631623,71.7195869589327,2.01511993470533,-0.897267633705813,0.734042734049929
"Line_3570",5766.34211107599,562.768164509083,70.1583025472967,1.95234637115707,-0.76221212846666,0.730375929313699
"Line_3571",5152.86386526464,564.907266849968,70.8482980948807,1.97155556202814,-0.790458793854654,0.731197962092197
"Line_360",4760.6735649221,562.258576374972,71.4299951929463,1.95164138266313,-0.861515962342428,0.729484956117081
"Line_361",3211.66403865618,570.461979679125,70.8449752220873,2.01214507391725,-0.884394746458072,0.735227097222917
"Line_3629",4563.33127746987,567.519815328722,72.6893340205896,1.98831238796941,2.41982457459184,0.733213732206601
"Line_3638",5553.82393367387,575.391179889836,71.2077504707824,2.06046273203585,0.989458524897959,0.737528446141753
"Line_3653",4641.2951263047,570.384478583562,69.0073061067756,2.01394365322681,-0.841926771774559,0.734861592394023
"Line_3656",4491.79778114003,568.33121717244,66.1471491713027,1.99223334880819,-0.954946033629503,0.73397482661123
"Line_3691",5275.93859566831,567.056329305476,69.8725959819434,1.99147265047154,-0.779227482751941,0.732356043260492
"Line_3694",4588.26678817734,574.704938478203,71.8608576644141,2.05142632088318,-0.807618336020518,0.737606181365556
"Line_3697",5001.42371409111,574.614732075517,71.0688733586546,2.05309683017741,-0.813143221524041,0.736887395333218
"Line_3701",4901.7510352941,570.715012947434,71.3634855868214,2.01496666235248,-0.862798269936239,0.735240203524669
"Line_3712",5043.88379856954,571.061533557369,69.0276074623437,2.02198409099672,-0.703002049199904,0.734837622864823
"Line_3713",4470.17698272804,574.219994988261,71.4764708081143,2.05129944506654,0.269181238967113,0.736582123888162
"Line_372",5819.42845519261,568.183644801852,74.1552213436663,2.0020575996229,-0.807255391365878,0.732827053127335
"Line_3720",4877.97883418414,569.155144774747,68.0108018452682,1.99982859516632,-0.804992744225385,0.734381689480495
"Line_3727",5295.42893099095,566.832462062148,70.7925107739093,1.98104620281489,0.279347976641773,0.733025816918213
"Line_3771",5010.20504406183,576.381337701731,74.2923360581123,2.06007076561011,-0.973295554818951,0.738740263761053
"Line_3783",4700.41074781619,568.841373104231,70.1885285293158,1.99293818776741,-0.806927625646955,0.734863243107618
"Line_3791",5464.95287156597,564.393658960752,72.0535296119782,1.96779194729694,0.30884964862164,0.730788070083041
"Line_3804",4376.66813232566,571.350564039419,73.8606056651882,2.02011910645952,0.356117783945888,0.735334756261484
"Line_3806",4887.81176057645,567.343978683847,70.969883993352,1.99112175749259,-0.957541739310207,0.732652284654979
"Line_3815",4877.11585757762,572.606147785557,68.7316918024239,2.03095166684517,0.293227621083698,0.736124495290439
"Line_382",5468.93948495643,570.207627017187,70.6674178697788,2.01313544546866,-0.858970529828221,0.734842281749685
"Line_3820",5614.80511750336,578.647834267948,70.1679599822854,2.08255716652986,-0.955658444988478,0.739332047253911
"Line_3821",5003.78261944221,570.319811153909,72.6832985212498,2.01401556631016,-0.859134630882359,0.73458492824822
"Line_3823",4712.18171395406,569.71451135405,71.3214911552214,2.01077160852841,-0.954066523298459,0.734005519948121
"Line_3828",5029.4892487986,579.783736155178,71.3705573140763,2.10728948653994,0.215017131015187,0.739345094739668
"Line_3838",4917.27983641849,574.363671907422,72.5246068335574,2.0475059707133,0.220346254243758,0.73659896954014
"Line_3873",4613.39307659352,574.143512564626,74.038260790613,2.05756573653441,0.283636008410736,0.735845248540686
"Line_3882",5024.64589438905,573.7813167781,70.0943995109359,2.0404271746112,-0.853139546877845,0.736708658971477
"Line_3894",5049.88904940976,565.225021310644,73.814646996403,1.97113460610832,0.150259562857565,0.731644265017631
"Line_3903",5050.89085879131,570.156413233789,71.0932422900604,2.00971856358585,0.305069377044843,0.734735198606179
"Line_392",4717.19512123346,567.495809850763,67.9703811320999,1.98604337967476,0.329688197463263,0.733302346379179
"Line_3925",5284.99849259419,577.604034619687,71.9348739714707,2.08079517034062,-0.832107903909787,0.738912024233715
"Line_3930",4564.85583036677,569.478469751213,73.9715313819768,2.00974342166365,1.67073457455905,0.733855114138163
"Line_3937",4241.42291933838,573.247352277637,67.9773163286666,2.03797241822353,-0.917635231968524,0.736594676424577
"Line_3958",4285.28078881107,568.486830838612,73.5610730409408,2.00116551894084,0.307334810865726,0.733211844936589
"Line_3960",5216.01592302608,379.840604613263,72.7997621321606,0.824839080115574,-0.857201881406543,0.245023451862708
"Line_397",4992.08820529154,571.068394748158,68.0817505632516,2.02593253821275,-0.8812390207635,0.734462989146732
"Line_3971",5462.15409336078,570.972139239533,72.1921212686422,2.01820642444565,-0.899377462282159,0.735130061796997
"Line_3972",4760.77491678282,570.605376205534,71.7406464942784,2.01500217664539,-0.967052811808538,0.734850978993375
"Line_3980",5075.1128275044,563.55646396372,68.7487279540761,1.95752644393959,-0.780959278052053,0.730683437373995
"Line_4015",5147.83215333821,569.272781172115,68.2785891569552,1.9996834909738,-0.868259077666116,0.734239995975397
"Line_4017",5373.39124349414,577.931067456706,69.3256256597086,2.08014408170088,-0.937572841620863,0.739228289815868
"Line_402",5332.85187287775,568.426787037219,71.3710638628282,1.9944227879682,1.07539859025941,0.733721238588211
"Line_4038",4524.67036358021,566.668262685919,69.0713448016222,1.98222626510206,-0.87623534739633,0.73271952308866
"Line_4040",5367.2606276554,581.224041235414,69.9744687771397,2.11158236491498,-0.924368658312691,0.741001013573746
"Line_4072",3926.66748472703,569.240922884185,69.3394845516984,1.99982384054159,0.284614925721395,0.734132228990287
"Line_4077",5363.77008943009,574.185843359218,74.2154620619582,2.04227591136179,-0.974281573130685,0.737058875077166
"Line_4078",4785.24299631339,576.035102948561,66.4536407019665,2.06295931133646,-0.938459346834939,0.738153083650205
"Line_4097",4847.6231266645,570.524304127318,69.6803584079213,2.01762947456525,-0.924119933534078,0.734619197777621
"Line_4139",4694.89264117685,568.378770212344,72.1789086899416,1.99617128552337,-0.920197322046185,0.733587025534567
"Line_4142",4919.8120351899,579.629268903625,73.6913454573732,2.09043404613713,0.998117556448739,0.740403702765495
"Line_4153",5257.44607777258,376.617707934489,71.9130845038033,0.799863658996864,-0.662894404412932,0.280366404388628
"Line_4194",4941.79326582574,577.770556364938,72.0538368060659,2.07963144968917,0.299323847143342,0.738599646531347
"Line_4217",5012.83966646574,580.033850659466,74.7195127164877,2.09177100006335,-0.903444169508011,0.74061430595467
"Line_4221",5261.82312894521,388.132337705439,72.0538115199835,0.889811905154437,-0.900441681028993,0.245604575574694
"Line_4242",4550.36678057685,570.784380822993,72.2767171217574,2.02284340143987,-0.995718677654333,0.734469326560131
"Line_4243",4530.95207371385,574.89162007132,68.8941557266584,2.0433397446099,0.281472790739485,0.737816363967825
"Line_4244",4449.96351477477,571.215535751073,68.2221456244431,2.02113933269535,0.201692648908147,0.735127938201091
"Line_4250",5742.30628620191,572.311106624388,72.6945722832798,2.02722815072675,-1.0033324684694,0.73608580194594
"Line_4252",4660.79710465794,568.847491149964,69.6665707318668,2.00125231679363,1.00338192760628,0.733641162248225
"Line_4261",5830.10783396609,572.582117656905,72.968929531964,2.03520152997164,-0.831912788187633,0.735830967500361
"Line_4272",5416.8991274274,570.026102402497,70.4819436370387,2.00113446697543,-0.775584148497135,0.735528075448699
"Line_4278",5396.76453024439,564.34494032653,66.2855534855478,1.96293389214457,-0.866226911654302,0.731187746445114
"Line_4299",4107.03321318423,575.975045333504,68.6119551887653,2.05806146718662,-0.885710355561495,0.73810254121038
"Line_43",4823.61936521103,566.930676925848,69.5526895851611,1.98766215104338,0.178366210756049,0.732221232959657
"Line_4321",4741.8462087572,573.517425976768,66.4086263068145,2.05035371548155,-0.894476136785389,0.735654655971082
"Line_4333",5482.48463206628,570.430295166579,73.255357112077,2.00945223937761,0.168115315856602,0.735359143817761
"Line_4370",5167.48627873408,569.913251260205,71.2536013467013,2.00421614803608,-0.913584188553574,0.734784782003981
"Line_4378",4816.46920625276,576.512173559437,72.1197948596943,2.05413252316443,-0.865676293103649,0.738802235903642
"Line_4415",4770.86517140154,571.46208798714,68.0032369218702,2.0258610216216,1.12099135442716,0.73535455832531
"Line_4417",5327.27621899928,570.692056677954,70.8552973759241,2.02235840943442,-0.904091043250378,0.734356120550213
"Line_4425",4718.52890193557,574.67608795486,70.7921367396318,2.04082919505325,0.279139739611314,0.737807076049677
"Line_4437",3263.85360488334,568.472569313255,64.5444474602104,2.00637563593593,0.22918709140602,0.732814873556283
"Line_448",4653.68365943883,574.377302725261,69.5126718039765,2.03980247165636,-0.964761426836522,0.737766256706052
"Line_4485",4751.70904610673,579.353200841595,70.7478392008587,2.0911272819816,0.226115043136586,0.739936350175506
"Line_4490",4360.41808495132,567.920748535869,69.1575683286255,1.98616214181882,0.253669715824987,0.734040898225247
"Line_4498",5644.10364499885,571.81193684594,70.3498237512311,2.02257175514371,0.261591980245399,0.735900042963917
"Line_4550",4653.34579116136,565.925815014716,69.5692652925027,1.97338891335885,2.34732130307485,0.732254578389589
"Line_4557",5130.19645519647,577.322006354129,71.9621620042183,2.08055693159477,-0.885073442479574,0.738369132256765
"Line_4563",5048.33890763671,571.495004247182,71.9892922397849,2.02800216379887,-0.92004562982395,0.734972734476385
"Line_4579",5054.54764749165,569.917316069437,70.0517104700139,2.00868500187982,-0.869952804578529,0.734777044154083
"Line_4582",4835.72307975312,573.137508798814,69.7562420961021,2.03314753800573,-0.729187348179161,0.736455643602802
"Line_4594",4566.94810347749,574.227127767636,72.8086341885415,2.04227978182722,1.00773339457232,0.736854801305472
"Line_4617",4557.86886160223,567.060165073717,71.7772551700619,1.99142857681651,-0.890306094796273,0.732566070008697
"Line_4618",4996.09387695458,566.679129440107,70.7506972882965,1.98441997557729,0.357939546839337,0.73225498556042
"Line_4620",4945.00035577994,571.268489400729,69.065776062177,2.02859890713394,-0.800362990920733,0.73494317272178
"Line_4627",4342.47326626787,568.388507409066,68.2023838335528,1.996036083437,-0.951225628031982,0.733784786036068
"Line_4653",3747.95282276609,566.73585118018,66.9132244279612,1.98607781066917,0.397407208488674,0.732525330639374
"Line_4677",5114.76953938058,571.81151472993,71.0730865777746,2.01807095933263,0.175102932910194,0.736167611289486
"Line_4678",4477.71224338157,564.040431035176,72.4100812962858,1.9639148241805,-0.816191464193276,0.730867781134841
"Line_468",4542.18629604837,571.325220610717,68.2558125220133,2.01698390155466,0.306564847407632,0.735700749640982
"Line_4706",5347.78138932073,572.067686924276,69.6618219526505,2.02220175638274,0.222184259781296,0.736226352311603
"Line_4754",4272.1456942287,572.698070609341,71.7928595199115,2.02618936995124,2.49069788004544,0.736669710180389
"Line_4768",4830.98631650498,570.813486807978,71.6475031857214,2.01971047622758,-0.705803751385691,0.734939886069519
"Line_4796",4448.33437732408,578.387337868969,71.7294373856022,2.08075431470227,0.228887002102061,0.739333918096853
"Line_480",4238.22940438797,574.467752591731,71.4257175275596,2.0403021138803,-0.968827172032436,0.737266336444565
"Line_4802",5227.01384889282,583.308806283479,71.0965752763121,2.13504935338708,-0.886742459765487,0.741738873351907
"Line_4822",4840.79776570591,578.541534923134,72.4537684881585,2.09793283128288,-0.874052967578389,0.738645739759341
"Line_483",4761.50114033562,574.033887501256,74.9005943636776,2.05119819426815,-0.841280152128903,0.736388389576751
"Line_49",5778.47185888283,565.88591991215,72.9226375176082,1.98045875323316,-0.932361613188887,0.731553674284826
"Line_4910",5637.27996932396,571.235037239622,71.6421587150591,2.01733740814744,-0.950742713798043,0.735732238621068
"Line_4912",5143.97215153646,564.077816891748,70.124406311645,1.96567881009451,0.332564626197069,0.730701004416617
"Line_4913",4802.63346871468,565.504434958306,70.8743241836955,1.97157874762613,-0.77517265868122,0.731945401415917
"Line_494",4234.06362638321,569.829134102193,70.5015801268297,2.00641655361984,-0.878857296258939,0.734790159622378
"Line_4947",3982.70547567245,566.759793289369,67.6915642347337,1.98701095321572,0.35667199561982,0.732128303131944
"Line_4959",5525.61791856719,573.562255473527,72.5601078511731,2.05289799381156,-0.873019604163584,0.735916439565015
"Line_4966",5025.57932489286,569.065800733753,72.7728139182878,1.99608762418931,-0.91342596930271,0.73470759152226
"Line_4973",4771.86314985607,570.079046577715,69.5694817827026,2.0095325870457,-0.953054622761824,0.73469338480789
"Line_4993",4427.06633645403,574.588769231648,67.6814056013037,2.05540299692948,-0.884756972114448,0.736575001885257
"Line_5019",5474.981967617,567.612480051728,70.6308691473407,1.98613565066085,-0.88121323880979,0.733500293165284
"Line_5020",4469.36440687949,576.034656236388,72.0559064367416,2.06097663487742,1.58261895636876,0.737772839238424
"Line_5044",4115.89584407093,566.739770886216,67.8833920113079,1.98324382599159,-0.91800317241433,0.732647258260563
"Line_5064",5623.62737345775,387.168959521395,71.0679904616138,0.922977139950794,-0.964789826215322,0.307304834275366
"Line_5076",4928.97273459684,204.532801964694,71.8990505492493,0.663960307729544,-0.175302232711293,0.114043702281727
"Line_5086",4412.75262342811,569.105425882402,71.3292215674884,2.00809794401475,-0.908635715711715,0.733592801181868
"Line_5091",4902.01416807638,565.265509763112,71.290004150538,1.96948618239278,-0.955128519563066,0.731994177403546
"Line_5095",3965.37937821276,578.878632304278,71.2690966334579,2.09207898125671,-0.892011612404141,0.73915240470919
"Line_5105",4966.62505829184,576.448918817155,70.9283716839402,2.06516119541818,-0.947819365360944,0.738590620518831
"Line_511",5880.14843662736,572.177276212142,71.7216683834586,2.03095612951602,-0.997076922409307,0.735474496434691
"Line_5126",4908.29037528459,568.647068999616,72.1011458731344,1.98850272909021,0.1816311345329,0.734812104428817
"Line_5133",5791.90556675394,569.363596780928,72.7403950091245,2.00672045997694,-0.876970554030826,0.733592814793334
"Line_5136",4667.77502863876,571.057126289673,72.1969211045167,2.02258395410518,-0.930928273343591,0.73476501704478
"Line_5155",4605.50943802542,564.562408565492,68.978824443103,1.96946233708442,-1.0228122505467,0.730885607649421
"Line_516",3951.63197672968,561.813705522681,70.5805056747352,1.94914713249346,1.18008480296903,0.729145069519265
"Line_5166",4423.51846528686,562.118167097258,71.6942628017652,1.94841845857415,-0.915151138173319,0.72970437480772
"Line_5167",4817.07576738104,573.519542271196,69.6946525930725,2.04314350917309,-0.910792780997847,0.736539727034527
"Line_5176",5519.21118549607,564.526708936662,71.791107661726,1.96548522153626,-1.00409070858708,0.731350707314588
"Line_5182",4026.7605091005,564.603202973892,67.2463982133577,1.96872800663293,-0.770679533045697,0.731016216486391
"Line_5195",4514.85441167876,569.518912726961,72.5985677708703,2.00755776541433,0.233659397343389,0.734077952516156
"Line_5214",4499.84083822839,564.852040774425,70.4351884195013,1.96936169873368,0.249667243674587,0.731151416071988
"Line_5234",4650.05913708863,568.162967855122,67.5441382525256,1.9928125476951,0.292284243009169,0.733892036691673
"Line_5262",4898.03655936887,572.26768329297,71.0149516779537,2.01839279620088,0.255903500955071,0.736635820519515
"Line_5293",4841.48488990799,580.096811190898,70.5799012961693,2.10220565505988,-0.902189112541893,0.739988739679339
"Line_5325",3597.14308172805,579.487773281762,70.0137159526912,2.08718238716142,0.296906942902635,0.740381015955382
"Line_5328",4123.61590276588,573.08957647504,69.9135087053347,2.03193666012895,0.250525832961635,0.736762078636303
"Line_5337",4626.93013392436,569.565486353055,70.4544347584032,2.00181196970335,0.167253370492992,0.734472028453654
"Line_5351",5314.4398775257,577.131574634645,72.1482213139632,2.07308644409716,-0.812825405704838,0.738434631011968
"Line_5356",4557.87336620974,571.600705942248,69.131470468131,2.03096057713572,1.66149504032958,0.735038164053911
"Line_5375",4412.21755577442,567.561841780085,71.4688044750993,1.99243801561874,-0.940737911490391,0.733023065304622
"Line_5376",4594.97184665797,572.44719575771,72.0552607446357,2.02956112764964,1.04476424291183,0.735949956774927
"Line_5377",4966.25325355318,572.056265541358,71.184899182989,2.02445726955733,0.244778155277122,0.735716656519737
"Line_538",5106.36293455066,569.104256448694,72.2871381882301,2.00481470658573,-0.807612298057758,0.734020610679343
"Line_5385",4512.21056738398,569.341408910769,72.2782409232512,2.00736385330123,1.04376928160351,0.73410576245493
"Line_5393",5456.89238795941,567.381655586567,72.1942739768648,1.9857329973659,-0.828881332529948,0.73304058279251
"Line_54",4839.84986659075,571.570601871157,67.5448599893906,2.02891369657409,-0.986709531353552,0.735173122143372
"Line_540",5053.8157118637,571.405287189578,71.2859875547296,2.02068927427467,0.245608904373862,0.735202981699546
"Line_5409",4746.0546977017,380.706507544897,71.3401901321663,0.870650424441614,0.386410220490872,0.244912171523323
"Line_5425",3143.40959623722,570.306920049884,64.8384649663199,2.0122788408486,2.58853927013119,0.734898926354644
"Line_5433",4651.26910260403,569.167882714524,67.9443884091146,2.0062273687777,0.242174061093429,0.734004990686362
"Line_544",3813.83649779196,567.699616380723,66.0261352031708,1.99957809530014,-0.978359387596804,0.732417145086834
"Line_5468",4480.51548874419,570.736610932954,70.3778917873894,2.01192219111796,-0.935702699548855,0.735094483157271
"Line_547",5283.62182398041,571.036078905646,71.7347739134771,2.01986150375364,-0.811131140613101,0.73507392227669
"Line_5475",5707.61649838004,565.666298261081,69.2227307328057,1.97361511787624,-0.677347594715427,0.732522820160996
"Line_5479",5393.56336169223,569.627980839626,71.9243183996782,2.00084810185842,-0.943690866261508,0.734685163961673
"Line_5488",5317.2904485347,385.427992732852,72.4450750856395,0.866536603605144,0.379646796613545,0.245403974441037
"Line_5489",5240.45620028586,569.057011958698,74.0581468628389,2.00991777960014,1.11687329815574,0.733649463878459
"Line_549",4995.18329057819,566.739159370027,71.9066474281926,1.98441459239269,0.223010252005408,0.732292895862076
"Line_5495",5279.14660867955,585.276733833258,72.6441748630512,2.16256014532486,-0.930680546668531,0.742244651927726
"Line_5498",4968.49510621422,569.152223228131,71.4658231428292,2.00096346344029,-0.876454336948335,0.734430748317816
"Line_5499",4991.01604519139,573.972455498844,75.5960479733525,2.0561816639228,-0.858602715677455,0.735973365931778
"Line_5505",5403.32432583281,567.185964181899,72.9901899654022,1.98875371052476,-0.671506253986732,0.732943653079541
"Line_5508",5364.66490228214,570.88234755657,70.7414311517549,2.01553733474378,-0.834262681451469,0.734821958082189
"Line_5518",4643.67492471747,568.37520674422,73.5166653498966,1.99485198213798,1.6235905905299,0.733756343027607
"Line_5527",4214.58763611035,570.369530389507,68.1944927078864,2.01694075732648,-0.842724847900196,0.734290630897963
"Line_5541",5474.9157245638,579.591710718792,72.4115085293442,2.08588043857055,-0.880585785894404,0.740561346552148
"Line_5542",5167.04203316822,569.766095677722,72.4941245461223,2.00975194959417,-0.86980424000946,0.734186159734482
"Line_5545",5284.48720727378,569.053856534415,72.4001856931703,2.00247550408268,-0.904271338683371,0.733891243825138
"Line_5552",4901.09618051903,570.652303586714,71.9975096058675,2.010635276411,-0.650287153313533,0.735353226778187
"Line_5558",5257.97872662621,569.318799026664,72.0853102882869,2.00813757125913,0.995817908341836,0.733727416156687
"Line_5560",4507.84881388641,569.702620139734,71.255472445318,2.01419631422691,0.333269161078626,0.73381641001995
"Line_5565",4503.26648272495,575.92149342543,69.5289041490233,2.06609117438658,-0.859353175119315,0.737588522396581
"Line_5597",5548.82972796718,574.082681666305,67.9309552517754,2.03924606774829,-0.949158548073825,0.737570985724805
"Line_5611",4001.35315761419,564.900999389533,69.2306172906929,1.9699027039163,1.04109525988277,0.731484865195186
"Line_562",4214.43502323727,573.810651004752,70.5516978707032,2.04128933181965,-0.970810697174188,0.736819234118344
"Line_5623",4151.75998029562,569.725798240094,70.6783357046394,2.00425841029096,1.60207981009199,0.734459347286823
"Line_5656",4674.94516974632,571.620918964583,68.1231004378828,2.03245027505869,-0.856982130980401,0.734623178853772
"Line_5657",4736.47194115111,567.514967276302,71.084945144533,1.98473098503189,-0.883501208264963,0.733436228522441
"Line_5662",3376.86248402197,571.597038223851,68.8923217890639,2.02033875752083,1.01030862950905,0.73560520884871
"Line_5672",5048.17708701976,566.061057016105,71.8642421522639,1.97522986107845,-0.987868292731789,0.732225547090539
"Line_5680",4206.78207669069,580.282592510577,75.4817008431733,2.09878048748654,0.252992206116499,0.740568485616465
"Line_5683",5437.0085370152,570.866019260909,70.3009127658409,2.01937716509725,0.313693844845546,0.735365077000978
"Line_5689",4274.05849364164,567.371405016506,67.0658345815837,1.98411479285235,1.19157316058003,0.733609155801539
"Line_57",5471.96171176321,569.773465362456,73.8831927556496,1.99991984071664,-0.912557298992433,0.735299210704033
"Line_5710",4836.15742995689,574.521212370096,72.0380611472388,2.04558565633507,-0.910063165563795,0.737126361146418
"Line_5713",5511.38165182612,572.700478052662,70.6326632542693,2.02378218904775,0.166900189015484,0.736838264511378
"Line_5717",5011.25655719027,568.851788867387,72.0090028970601,1.99918686263965,-1.00776877279835,0.734182857694932
"Line_5740",5706.95817274545,570.080255083436,70.0923942889439,2.01364811030337,-0.927490094383656,0.734134582978315
"Line_5744",3765.49660890201,570.070184379064,68.0790236197397,2.01539021225171,-0.714122396898266,0.734130746134897
"Line_5750",4644.11289547838,569.19956430276,68.9334144285794,1.99801312783666,-0.748956859671569,0.734296236172875
"Line_5767",5327.70040271112,568.869812624474,72.3704276611882,2.0001646947509,-0.763814430300379,0.733907919117742
"Line_5771",5051.12828422145,568.666508946625,71.5741024326419,1.99669858157095,-0.97620725731432,0.73408535992531
"Line_5783",5440.58831063527,572.956681729405,70.4458668335669,2.03524531781742,0.308342957572741,0.736349470105305
"Line_5785",5106.74050659975,566.888841645502,69.9065824224864,1.99460622490501,-0.780541541365551,0.732042645285978
"Line_5796",5830.80667805459,565.388601738814,71.908087838701,1.97244146646581,-0.805155518906307,0.731658225782358
"Line_5803",4520.38206469917,578.818382860185,72.9405850540733,2.09008544459692,0.404291393137118,0.739239819380835
"Line_5814",5022.66629270503,571.510287177324,70.5293455777227,2.02418447507677,-0.794943310387254,0.735498938802241
"Line_5817",4268.33368002341,575.616258332436,71.3304531002536,2.05953041504712,1.11415444348504,0.737953007014731
"Line_5824",3906.649592262,579.194595266872,68.1270247156048,2.09144104944444,-0.938153462776549,0.739370793006708
"Line_5878",5035.1161177019,576.002124730764,71.4670800958555,2.06538290815628,-0.906902538926957,0.737604009254667
"Line_588",4689.18310280412,575.948441655755,73.4904390755122,2.07076254225912,-0.928763778277717,0.737324539795181
"Line_5884",4282.91281357043,568.21049312613,65.6923649225585,2.00334172625788,-0.87300720130033,0.733129856091082
"Line_5887",4934.39843020051,572.202727681624,70.2251801169076,2.02920129037844,-0.872893963671898,0.735728862472628
"Line_5903",4709.00422268758,576.323722943428,70.3487214128905,2.05894387276452,-0.866161633648095,0.738594773653684
"Line_5904",4698.72026360421,569.073100271045,69.7432295843034,1.99963987817705,-0.899539379276729,0.734360189877574
"Line_591",5157.0754167018,572.125865462627,67.3768531753658,2.02110193204638,-0.926165590785581,0.736198717046351
"Line_5922",5085.19697931186,381.318792582823,70.1242459413501,0.843845748478248,-0.585131346348232,0.281348219246237
"Line_5946",4878.62497814258,569.680745882927,70.7746503459356,2.00979073412284,-0.897113200101416,0.733855125135869
"Line_5953",4189.67462958321,568.295186652129,71.4114941474002,1.99827797106421,-0.861244014647326,0.733478210274825
"Line_5956",4905.61351874545,569.65632423657,72.1010872191801,2.00408392649279,-0.787567626216705,0.735050670879821
"Line_5977",4153.77889222172,580.471786028358,64.4600483915039,2.10467106758063,0.241132108116554,0.740388890722064
"Line_6017",4623.69217875087,564.892032860406,69.8259722584274,1.97114874581559,-0.956455557568152,0.731391370949253
"Line_602",4250.37514972764,567.643507193297,73.9323380451178,1.98786534629454,-0.825117200402585,0.732991516709438
"Line_605",5286.1419653189,569.021611845099,73.0313005091373,2.00974350947498,0.165552621655418,0.733381914985228
"Line_6051",5576.66617431795,580.482532024406,70.693136243458,2.10474321846793,-0.807808954813283,0.740616448928375
"Line_6060",4988.08101228128,576.709964333575,71.1678203425834,2.07385184551197,0.202933517185782,0.737862236562707
"Line_6068",4896.74880933936,579.303553331261,71.6027715854487,2.08243719887984,-0.894519606618261,0.74036071743514
"Line_6077",4316.02234742807,565.701860439158,67.8932340524218,1.97142370376562,0.39979327784322,0.732690167464309
"Line_6097",4953.19587063848,582.051211937858,70.3734271631513,2.12311335288299,0.967949480489663,0.740991141863629
"Line_6100",5011.00875333867,568.198796584207,71.6587399740272,1.99760817020079,-0.736495397130076,0.733464099013486
"Line_6115",4951.94941394662,572.411659555037,68.2149865463191,2.03508034469456,-0.937746689715969,0.735538387891987
"Line_6121",4437.97508892332,577.582254226795,67.9620283687622,2.06922815669939,0.299042765454794,0.739104936740436
"Line_6132",4446.48537737408,574.248974711898,70.0544397190831,2.05644499233677,-0.838248702039304,0.736347302857828
"Line_6148",5650.64470093225,565.499393320738,68.179932767979,1.97704519376268,0.464753388359845,0.731376075617772
"Line_617",4604.00523833713,571.976939539093,71.0337079696323,2.02988944359427,0.345094613555788,0.735823493310224
