"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","WSMV_predicted.value","WSMV_std.error"
"Line_473",3507.44624144229,398.423647184134,66.1121188266393,2.16670613546241,0.739948864774057,0.522392696353846
"Line_4741",3858.6161372105,401.783712282558,71.5247789578838,2.17445464719553,-0.499880124995556,0.52243008908585
"Line_4759",3619.12067378707,349.512558080303,70.8755650656687,1.94331188403282,0.809040347123505,0.442911747625394
"Line_4775",3350.76590740038,402.041998306945,69.7203209883214,2.16557269981908,0.117386847575025,0.522311052024163
"Line_478",4350.04219107601,400.5968679577,70.8538872940624,2.16615378314713,0.653677647956682,0.522357915431777
"Line_491",5600.51787312923,400.748697127737,74.2476421454885,2.17103699529664,-0.171519206305155,0.522374988621909
"Line_4920",5583.72674673341,346.955970832007,73.2349715270176,1.93600931924619,-1.86959917232021,0.442820147125762
"Line_4945",3622.7269346001,364.981678809553,66.055226748558,2.04940934972232,-0.127319449017085,0.522405992299831
"Line_4967",3945.99497768566,400.471657746239,67.4388777854187,2.16846428093141,0.239678407873965,0.522366385533041
"Line_4976",3204.98224896692,348.322760454885,67.6460123562225,1.9420361486156,-0.237744968072698,0.442919522280928
"Line_4991",3975.23122672934,346.569491085301,71.2044922981939,1.93812234836788,0.746330210419945,0.442935064114663
"Line_5031",4306.68303329174,349.8010805004,71.9912122115665,1.9468062639975,-0.49077668307405,0.442982764806034
"Line_5068",3464.09755920446,398.262490207764,70.6730178248524,2.16865620186823,-0.579236728450928,0.522445690843461
"Line_5078",2719.03399265512,348.664551807829,66.8176097169142,1.94235008764339,0.460453529995092,0.442899778815934
"Line_5112",4942.48317658333,347.429416568179,74.006753370078,1.93953506876717,-1.63557834981595,0.442910713098233
"Line_5219",5114.05395249187,347.822280800164,75.7418336652024,1.94372157095988,-1.02645364317151,0.442981654603895
"Line_53",3832.45061451022,400.489872212853,69.9291680381293,2.16735554891264,0.285806859729944,0.522389188810549
"Line_530",3655.59974110791,400.916217526614,68.7456521837228,2.16877281314206,1.05442527586991,0.522338047040157
"Line_5338",4120.94536633311,401.210602468615,69.7477535783393,2.17778627361415,-0.008512230105025,0.522529560488586
"Line_5440",3665.2018619877,348.608365038985,69.7584604291706,1.94118935744588,0.489187639952625,0.442845604754583
"Line_5444",3796.69519795672,348.299928256464,69.7863212202323,1.94560383854147,0.385483858499162,0.443074156314831
"Line_5447",3757.49038545616,350.182850228078,69.5044012385022,1.95064517842764,-0.396947811564959,0.443015803809314
"Line_5482",3386.79608248391,347.272570038721,65.8976166316243,1.93844962426159,0.751103204032275,0.442886445426052
"Line_5490",4268.47267314711,400.243260569342,67.005590527551,2.17334238538509,0.994752131879173,0.522539825207575
"Line_5691",4579.08188304237,400.131871682403,70.0300293229723,2.17339975672776,-1.33231441421704,0.522497040564292
"Line_5712",3931.11425235361,350.21220848968,70.8595145629245,1.93918638607892,0.893163758075233,0.442819955263564
"Line_5741",5735.25271982542,399.718951773416,74.4696028147158,2.17374441692201,0.132708943726219,0.522503065448152
"Line_5764",5116.03409536191,348.331894752982,72.1345153081948,1.94197517240953,-0.0571224904601447,0.442931225903833
"Line_5800",6196.96705249124,400.052596450144,75.2967355859486,2.17275239844574,-1.0730184195576,0.522444917203801
"Line_5854",4302.65860845861,399.681113576312,68.42845014403,2.15648963113766,0.280431239913272,0.522207366970772
"Line_5923",2499.11346106322,346.434053907709,64.8762961125356,1.94392719385636,1.69424477111896,0.443013675566003
"Line_5925",4148.05093442648,348.313260977701,68.8621620177396,1.94331324222394,-0.180115029729702,0.442882279118947
"Line_5933",3360.6193245243,349.443307921989,70.384483854488,1.94673762044456,0.194751322014822,0.443043903505212
"Line_5958",4949.41774985078,400.419835287178,74.3718104980501,2.17414985553586,-0.438935831495644,0.522474211766932
"Line_5961",3836.85537321081,398.59723440158,66.2904931688507,2.1721852055949,0.179435606667627,0.522499427110587
"Line_5989",5386.03419205008,401.148752414702,74.0313963070315,2.17157540183875,-0.649934969203152,0.522399615792435
"Line_6026",3896.4449283444,399.069979084007,70.0077891495417,2.1651622735598,-0.310436651752244,0.522329325516676
"Line_6030",4171.5043928004,346.971517246414,69.7475574782252,1.9460945817285,0.635981752314011,0.443091719216964
"Line_604",3828.45095525992,400.604404761994,69.5845066468747,2.16949169548277,0.469025257187127,0.522399479929625
"Line_609",4010.51852284079,349.220957168444,70.0355406529462,1.94403349048565,-0.870069620707701,0.442921929902839
"Line_6108",4854.12511425683,399.537481511631,71.1240996486365,2.16647294975175,-0.517153425007074,0.522344149039697
"Line_616",4395.64460445873,349.951628239046,73.7692537160417,1.94680370835427,-0.384788983562514,0.442985176582896
"Line_6265",4270.95263264434,366.603246717084,70.5183089219141,2.05261416595571,0.55400352149739,0.488193908831873
"Line_6295",3249.70970825846,349.383209990007,69.9160210971596,1.94475178044607,-0.241376788832712,0.442956356302177
"Line_6373",3852.16200861521,400.191493294825,68.7888322105767,2.16931268283746,-0.0192268310518647,0.522384340413244
"Line_6387",3631.06580923591,400.516445539933,64.6924430324274,2.17260828042029,0.256364061794617,0.522445541503648
"Line_685",4549.62842268539,402.180503863133,70.9806498316906,2.17216641620139,-0.510427649296207,0.522409153139775
"Line_695",3909.40761616355,347.270130169333,68.97028820941,1.94202590865983,-0.22410628039186,0.443021398344851
"Line_751",3849.11215014755,212.154128563264,66.6966634428066,1.49547590913324,0.834158756823912,0.223517288075806
"Line_779",4419.41487093057,402.167975544617,75.248125846761,2.17424747800509,-0.0247182578225327,0.522450571897748
"Line_890",3303.90512164725,349.052949500952,69.5915379097518,1.943155936932,0.190954208208705,0.442935327000409
"Line_908",2107.63964028394,401.10057930485,62.6147717417773,2.17339425934589,1.15118151751537,0.52246611686114
"Line_930",4331.22402722186,348.825915442089,71.8361231184347,1.94178135511404,0.161862009020868,0.442847183375086
"Line_936",3729.30682566757,401.325278226146,71.716958992352,2.17432987213411,-0.0545935465270952,0.522436991334742
"Line_972",4258.65609688478,349.446821634038,71.372701285933,1.94582279031924,-0.591308020266626,0.442978048950626
"Line_1391",4374.92493249026,533.513927860587,69.3457317047438,2.40293855376047,-0.702650415395115,0.552098950598726
"Line_1493",3455.57667022406,532.407063271329,68.3041763216149,2.38951396595773,-0.689973644713052,0.551815958261686
"Line_1501",4619.95138384625,532.857699259135,72.5245804873024,2.39649542160925,-0.701678419330864,0.551909432632628
"Line_1737",5199.70322793088,532.280076958395,74.3483420664546,2.38716186492711,-0.691642396127913,0.551804791887642
"Line_1891",3005.36892287108,532.849008980082,64.8578208023418,2.39596387535621,1.12724843094391,0.551905313960491
"Line_1968",3692.80639929058,533.084775816466,69.1124443321935,2.39800025178462,-0.704151865890871,0.55197807734708
"Line_2234",3392.28329955831,530.987120914849,68.4240792910408,2.37304388213497,1.15555102020011,0.551503705528354
"Line_2780",3057.20686502685,532.347759110864,64.5965169674112,2.38918590039538,1.10483782006911,0.551810663628961
"Line_2888",4573.31980264716,532.407392042491,72.1689325330727,2.39211742753914,-0.658699528767455,0.551781685600387
"Line_2911",4151.81193156953,532.467795752286,66.186363932375,2.39229817351812,0.00206309380045744,0.551808951926962
"Line_2983",3503.2558149816,532.060412057593,69.1197537074304,2.38299364181024,1.13147628572042,0.551798972227201
"Line_3137",3659.12245012144,531.675296494289,66.0094789986551,2.37930547451005,0.524121669278877,0.551693410478062
"Line_3237",4829.7384111333,531.806737129996,71.6314645094844,2.38309082777939,-0.66479182341523,0.5516460405022
"Line_3270",3383.59697125694,531.599249818231,67.3535992752527,2.37625450452836,0.00335882086202821,0.551690503106242
"Line_3338",4413.39081800201,533.132766911502,70.2484474272076,2.39998920628629,0.517074706903494,0.551980623721862
"Line_3397",5466.13729367343,531.621938857576,77.388352821092,2.37905130109613,-1.5367589327664,0.551687946815986
"Line_3402",3192.96526743964,533.30149746451,66.8784446241403,2.40094626891144,1.11555567988551,0.552014772477452
"Line_3421",4346.31966059256,531.848422127334,72.0145319586369,2.37924623499916,-0.0275408562415127,0.551754636543148
"Line_3496",5209.51598634051,532.806661532235,71.0161983708449,2.39452919490336,-0.00608785516750321,0.551903510623821
"Line_3729",4474.44505667328,531.570729965127,73.4282295887638,2.38093024875064,-1.53464346344344,0.551582844576261
"Line_3735",3302.41548005017,531.617711683249,66.0204406686016,2.38019613850448,1.1516105090277,0.551642289055558
"Line_3797",3771.96689921981,532.590127763651,64.839985558473,2.39224135858915,1.15132936730678,0.551843496404481
"Line_3863",6098.96295851374,532.911664084862,77.6133029791825,2.39436834232374,-1.51260593377025,0.551971665867371
"Line_3896",4786.8994546667,533.009569323335,73.4508960431524,2.40036369984396,-0.631791476848435,0.551906860702077
"Line_4046",3641.42000125459,533.429194113317,69.9944288414406,2.401462029592,1.11935897661335,0.552091001269921
"Line_415",4419.23367582413,533.339333663533,72.7952791678941,2.40146456199562,-0.00489875757994784,0.552034488312927
"Line_4246",4995.48025042244,532.266965978827,73.3315244514835,2.39021535838987,-1.4930407608555,0.551748697162949
"Line_4275",3934.69076334046,531.874009222858,68.0282733522001,2.37916749534638,0.559733100040929,0.551777251229728
"Line_4390",3857.32973194507,532.715414027815,69.1162016659875,2.39549982909052,-0.000107503951371601,0.551864421493616
"Line_4749",4029.54808559674,531.50410353113,71.2611584027343,2.3812426587565,-0.00196027153730149,0.551572950013155
"Line_4863",4712.47731377354,532.173138554446,70.6916650872079,2.38718844630937,-1.53711477334464,0.551730215971289
"Line_4936",4941.7958822745,532.900165937688,72.8356744972473,2.39883982232105,-0.668454650044441,0.551867274660758
"Line_5212",4206.22609776118,532.792133634912,69.5821981025552,2.39743591655285,-0.659677205139434,0.551872364560531
"Line_5313",4124.80967983235,533.166008904287,69.8348734293111,2.39983980575875,-0.66735707170474,0.551999621906109
"Line_5763",3873.74123022991,533.009929226453,71.084924406392,2.39890957061055,0.49765877082118,0.55191977927834
"Line_6028",3219.19884252454,532.954327933488,67.1294861363975,2.39514138617996,1.16280144656747,0.55199217573912
"Line_6067",4842.15591021266,531.328485630924,72.7077332894044,2.3765660044388,-0.70738485837636,0.5515777069203
"Line_621",3445.95660454033,532.867731175605,68.8522388402638,2.3965616301815,1.95163508945374,0.551881849515667
"Line_6222",3572.03162041491,533.661221096244,66.8974524235405,2.40478800560161,1.15141819537562,0.552106465064563
"Line_6352",5112.98928794715,533.111899623717,72.4459832317867,2.39907008146541,-0.0359729013689203,0.551956990314471
"Line_799",4181.06430997968,531.81283907709,67.8099161632013,2.37964636000698,0.00599406147133363,0.551750042492481
"Line_4445",NA,NA,NA,NA,-0.671342331519367,0.551660408150726
"Line_1054",5578.80838287862,431.534020384525,72.8854915225,3.44636655166459,0.156700988484702,0.529395495865687
"Line_1059",3511.60259263952,432.104327255253,65.3445336676524,3.51613828898049,0.233598180268111,0.530581014765829
"Line_1104",3561.18965476077,432.786421704594,71.2162009881421,3.72470895374003,1.71020456526168,0.532361808540789
"Line_116",7681.17848130933,431.777387804974,75.285964397678,3.46587496569623,-0.708418812227373,0.529909095407684
"Line_1457",4628.3341738891,432.163244228144,75.9017572842539,3.52077871895993,0.0448941046895968,0.530785018068169
"Line_1641",3539.68293650405,233.016297038169,63.6115685341586,1.73233835065607,0.435511188098922,0.246541689818279
"Line_1692",4373.22183727436,431.5992003932,67.6480702624473,3.47389896243264,-0.753155229005435,0.529505256278655
"Line_1693",3051.73730917426,432.176599148888,71.1899697850278,3.59118487001197,-0.136361680317009,0.53105424320474
"Line_1772",5350.03025330075,431.317974255616,73.1143484975201,3.45834120007342,0.295412527068937,0.52906987811087
"Line_197",5355.37936005753,432.671638207076,71.6746052571178,3.55026539010954,-0.789387584659276,0.532313858267696
"Line_1981",5294.18505427211,431.394326472026,75.5305030282472,3.38021190280172,-0.807373052702768,0.528851470227488
"Line_2010",6221.72683455155,431.820768431533,74.2250008349766,3.46820070553526,-0.993645188618876,0.530030445281255
"Line_2200",3854.05055649443,252.377519883356,68.9479353716678,1.97213855688549,-0.380335074383972,0.292679785667097
"Line_2316",4564.74125678436,251.659219306085,70.2100703922621,1.93123056536946,0.247183141934479,0.284457092592602
"Line_2335",4171.362719382,248.000782300583,67.5885743022141,1.89960192338419,0.459415703553811,0.283675139632029
"Line_2358",4389.6626024346,248.598926095719,67.7928481566593,1.99191820257868,-0.0499607000397695,0.286770760334672
"Line_2532",3589.10008949787,237.725735085993,64.7787776842459,1.76988749903246,0.0256148689467639,0.243756110764171
"Line_2552",4464.47693704275,432.957428560891,67.7698906596683,3.72232175260869,-0.0333481986152542,0.532776862873459
"Line_2585",8052.38367206918,430.917214756365,72.9176707656687,3.33406221365794,-0.874051739906563,0.527812875231302
"Line_2681",5100.04304750485,246.172238144611,70.9966660739517,1.91128199532622,0.172247047323519,0.278455561987516
"Line_2785",5007.23324700556,432.362180324542,75.1751938730901,3.7884083294814,-0.923716447591513,0.531731808495447
"Line_2803",5262.17967676317,432.380933917775,74.6584895499457,3.7667344668291,-0.928696002851711,0.531668849727786
"Line_2950",4732.82348750793,431.693580611533,71.0429570495581,3.57779810692663,0.302230347478617,0.530058006002281
"Line_3041",4235.59472111605,431.820903554806,68.2039667715935,3.44637550172789,-0.654873966257955,0.530040584689118
"Line_3286",4063.51819636283,431.174077048497,73.4915826468575,3.42540298816329,0.602463248562746,0.528624113170007
"Line_330",5203.38918857383,430.943169306677,74.4043557482278,3.36711185738521,-0.798612375120302,0.528048421604883
"Line_347",5326.10565579351,430.486969064602,77.1281637975865,3.30088296404216,-0.866358764083719,0.52683228645655
"Line_3521",4823.33642886749,430.381468785117,76.6964180867621,3.33929425179727,-0.81593831398402,0.526839129994331
"Line_3684",4702.5240222389,431.283894909055,74.0081061304821,3.56947565632706,-0.800727088819617,0.52931571720577
"Line_3750",5966.49571129454,431.483689500857,74.3389136061376,3.48132677950081,0.110064851202003,0.529391425873611
"Line_3853",3274.39276862206,430.612750459092,63.1683298096334,3.33868335770536,1.32200237380903,0.527703990529475
"Line_3902",5016.23250596879,431.832923355614,73.3831277375578,3.45603733434788,-0.88090441469898,0.530929698582834
"Line_4253",4122.57640531298,430.997022819593,68.1615728896035,3.30027674574471,0.0478999382252491,0.527812194645123
"Line_4264",4931.48035914975,431.557509794429,74.7343052996747,3.44928932724633,0.815989619538326,0.529442568502133
"Line_4293",2399.5714651324,429.922605356797,59.2496593391513,3.20608307879214,1.33785999258685,0.525921971864836
"Line_447",4090.51661815337,430.283285037681,74.5127150507309,3.26646999067336,-0.827889780172122,0.526361530883002
"Line_4506",7860.26635581224,430.776849600076,74.2771716151351,3.3648794737391,-0.637251513629489,0.527709315558784
"Line_456",5103.47379120514,431.433412598288,64.7014532699797,3.34349869039446,-0.72794930121732,0.528806545283523
"Line_4597",4874.13896242407,430.883991593648,72.4312756709267,3.37369528643901,-0.883908084122293,0.52787728030577
"Line_4666",4951.27206346306,430.240492270594,78.0304309129188,3.2469979277384,-0.80876917964358,0.526222448704092
"Line_4811",5079.40682956481,234.263126084005,74.1336001699338,1.80322610343442,-0.292526585561065,0.266438415815384
"Line_4898",4298.13995520216,431.971024525081,72.6079447614373,3.40933139219216,-0.674446145874063,0.530613679452436
"Line_4997",2902.20992722402,1030.76870154675,60.6645836886539,8.43349813588978,0.55511943613454,1.34201868003965
"Line_5051",2803.95572033829,433.003334762114,65.2755869370292,3.82706327496688,1.68087774583788,0.533048901955735
"Line_5092",4538.9539171032,258.407200970194,70.243114444693,1.97436027607982,-0.243723671597198,0.299882521930301
"Line_5099",3325.89199046987,431.138358736139,67.2559900749674,3.355973094216,1.72583092944176,0.528270781546592
"Line_542",6162.9220053285,430.702481558377,78.1644788013277,3.32879680246885,-0.823386993728032,0.527296693564159
"Line_5735",5347.82306941188,431.772642578689,73.9772088353429,3.53871325248519,-0.747779430448804,0.530065244878713
"Line_6391",4519.67950976152,259.198093346545,70.6896410362661,1.97037380062741,0.251006013627129,0.29279203199838
"Line_889",4013.54573584855,431.644960092006,67.8252957025828,3.51299752024491,1.15457306613913,0.529828066696749
"Line_918",5435.98871389946,432.456817362916,70.95398944408,3.84405844594677,0.053065414084387,0.531964859186194
"Line_838",NA,NA,NA,NA,-0.0252374914195914,0.530538894841238
"Line_1100",3306.06795499277,302.83967275775,67.1357867151052,2.19761765070377,0.101691267722644,0.363286363384561
"Line_1461",5197.96431409796,285.455367710658,72.7181433453895,2.20456696479044,-0.478939576747126,0.335867947808278
"Line_1522",3214.97883440211,277.657900367055,68.91988094486,2.09462020112328,-0.027683521921204,0.325408146066966
"Line_1573",4175.87653751298,261.501314007125,69.9396393480875,1.87783509435331,-0.421646400278327,0.266871464620905
"Line_1688",4786.01968172034,257.526555550831,71.3614611780381,1.86476543436863,-0.581809545123448,0.266609439206255
"Line_1696",4367.41467164446,277.119424600815,70.4239908146701,2.08190239830859,-0.512473998805508,0.326128824466261
"Line_1736",2153.7949564147,285.701147486592,61.6878480328503,2.19899433341543,1.00050991271955,0.333816734169055
"Line_1795",3440.57052927773,250.41602338769,69.0781671563002,1.77751418378525,0.470427282881075,0.249302311360245
"Line_1913",4797.21080016659,288.814998464783,72.6838572502292,2.11922953943221,-0.893939242228062,0.334327126427853
"Line_1997",3907.25829041998,279.013833249778,68.0187845102721,2.09845677800098,0.0947938758073443,0.326896671939234
"Line_2016",4707.97745577856,276.484193766492,75.324440288891,2.09557567921043,-0.425625836524961,0.334032947777402
"Line_2125",4341.88554374519,276.953320778665,72.4795469961603,2.08481663767931,-1.10435567301323,0.325064126897913
"Line_2129",3276.6960161311,258.873964255944,66.2148053039385,1.86698854071654,0.495200804300277,0.266276345623235
"Line_229",3668.45328168401,280.461052503162,70.3003614722401,2.10839608770398,0.036208057037207,0.329386778940051
"Line_2309",4543.46517817818,277.541030788755,73.4391289953316,2.09878340091538,-0.38855182552443,0.325988959340584
"Line_2377",4475.71057582475,291.336473915997,72.6016603554717,2.13858512873441,-0.212152457009582,0.339101013268227
"Line_2418",4297.11662790626,260.016731403498,70.789378325187,1.87496335008178,-0.562894997767791,0.26799999646601
"Line_2671",4071.65812307916,255.71034429652,70.0652734137035,1.86452276923474,-0.212601925340025,0.265597926223973
"Line_2747",3937.10043752305,287.021402085658,68.1352579322525,2.20223597609575,-0.356243031454274,0.341275848251202
"Line_2834",3607.60286173412,226.874233093886,69.1439039873116,1.61706210284786,0.932978638694079,0.232135317639876
"Line_2942",4431.24193761035,282.792962910452,69.9810889612458,2.1778454537536,-0.151782378066153,0.336701072468062
"Line_2984",3621.82810671949,283.081160318499,67.1260503154395,2.09195199710344,0.305126890858962,0.329516415265463
"Line_3092",4109.48670618305,285.725212230432,72.3668053099493,2.20731050491416,-0.458878409479379,0.33685722425915
"Line_3105",4528.78254138721,310.642537841186,69.2063236946769,2.32514700445173,-0.21476762907706,0.379332470403138
"Line_3329",3785.15209951437,282.635675336557,69.0004618619603,2.08405223494816,0.429668779416598,0.334710936347586
"Line_3393",3353.84313673881,285.16185606162,67.6143531158189,2.19941602923682,0.012255035461084,0.333772158900397
"Line_3458",5179.04436539992,282.471146104389,74.6510501297663,2.08151757128149,-1.07942090145061,0.334914053725961
"Line_365",4908.87996781688,281.266237410663,75.3620616573183,2.11314595783624,-0.782008457731673,0.32828576809468
"Line_3785",4943.94711252516,259.608326606495,72.7230703640162,1.86758522907922,-0.662775901295437,0.266723957462975
"Line_3818",4131.53072247057,271.402721626448,67.4180021023812,2.06133197440243,-0.103715615429685,0.322595771743078
"Line_3819",3761.71123673457,277.448589207019,70.6790912472418,2.09380712285203,0.341005691248494,0.321470254252691
"Line_387",3473.36030053776,285.866721194139,66.9339438089313,2.20006185946084,-0.249705301252565,0.336339708260433
"Line_3874",4592.06123723673,289.62830569822,69.9620118958882,2.17204563037595,-1.20992267830824,0.338265275138814
"Line_3929",3813.20709063707,261.217919625808,69.8539723734843,1.8765738221806,-0.114893391456521,0.265736612545225
"Line_3938",3656.07784073379,312.677888682446,67.4167147251601,2.33997359745204,0.153324602444538,0.379345176176932
"Line_40",4904.96691078565,315.071192755051,71.9399346636099,2.34660296934798,-0.272039916439404,0.376360387191851
"Line_4085",2860.12800209627,276.821214248617,66.3713195312489,2.07451860600567,0.865215172499275,0.324298075512332
"Line_4144",3582.58526850672,314.77573465972,70.4712151796143,2.33675393049178,0.232334081500303,0.383092494421265
"Line_4160",2974.97465209139,288.801391607184,66.0378520768448,2.16251152399146,1.08799961807093,0.34906227458099
"Line_4163",4631.48237671249,273.188420671768,70.9705250150308,2.06018478866431,-0.273090122964327,0.32439321112568
"Line_4203",4493.17903717853,275.717521175325,68.8744581637364,2.06780613400251,-0.909376838893725,0.325319213408771
"Line_4282",4999.84863408821,249.091224931117,74.5370227937252,1.80476835372924,-1.26743587758297,0.257096600700783
"Line_4326",4017.05352864152,279.766953774757,64.3320884547773,2.09755003414321,-0.606204492777431,0.324860377249667
"Line_4479",5003.20075932757,228.934997818557,71.7526355357957,1.61005593835422,-0.463445659588765,0.233524944064721
"Line_4514",3899.86827554059,258.796387657336,70.0626147593616,1.87310799920696,0.135915010295299,0.264692214404916
"Line_4570",3345.1042736172,280.18868702563,68.4376977363478,2.12474609331884,-0.0753636586854141,0.331682344345219
"Line_4591",4391.37458699392,285.593863035694,69.0527223679021,2.15595772775442,-0.468553271353255,0.336313335673739
"Line_4603",3796.13234790622,310.911795468874,65.9940947544436,2.33449799508386,-0.0577421274356985,0.38110003693421
"Line_4623",4007.62620602399,288.963437824463,70.6518248631881,2.17184359436702,0.202496536793472,0.347333906599196
"Line_4659",4253.00988257342,290.269595729827,72.097744025556,2.22846429342397,-0.634767087558788,0.339185113301062
"Line_4692",3844.34286246579,283.04598192294,68.7249852045121,2.08515083247575,0.0255214601190104,0.333908756741789
"Line_4715",4224.70137898511,284.613138553585,69.1415716901016,2.19011271656251,-0.3039526656228,0.337075101204119
"Line_4747",4227.23025045245,276.591958350081,72.1568760509886,2.08831752051824,0.0554290750705423,0.323063123022448
"Line_4750",3970.64912987305,276.034146489101,61.6638958373527,2.08283316181634,-0.117232630552939,0.324751146414845
"Line_4787",3432.56589907213,277.3672766429,69.4843513386202,2.09925974734328,-0.104118654256653,0.333890231594334
"Line_4842",4218.16800414482,264.821543994514,73.1138634944287,1.98949391151375,-0.380717414491865,0.319538462393656
"Line_4852",2621.21598285806,276.392459692981,63.0261137621737,2.09679123945207,1.34814173081397,0.320951536097297
"Line_4854",2871.87152690155,279.081108537027,60.7490319297759,2.10000351970167,0.772623734524387,0.325246066453551
"Line_4869",3836.64521335103,286.583850421323,69.762863818357,2.1075069810341,0.319350732602377,0.347642883471264
"Line_4892",4677.20081331999,275.363640326857,73.8171510342219,2.0850212939781,-1.22953110219049,0.324567186630343
"Line_5204",4464.01048094225,275.418544959981,72.585929057118,2.07709871748553,-0.442576934775189,0.321221631408531
"Line_522",4230.73127372758,277.35697488226,70.0303790219002,2.09192086362425,-0.617385816627859,0.336989075114865
"Line_5416",3314.32539558074,277.446154847789,70.1109221952439,2.09431896372054,0.104909458450715,0.335117415324081
"Line_5478",4238.84186472295,279.89636645395,69.6850974815603,2.16128329536304,-0.00620111073184182,0.350648544429969
"Line_5538",3737.93207197695,284.569402651357,72.5543301648412,2.18798708259858,-0.208980027143001,0.334447692672882
"Line_5573",4103.14862996066,283.092009905734,67.6732142763974,2.13668111981883,-0.292865143545247,0.334714851961717
"Line_5728",4783.01492854315,229.037805887966,72.3934490022729,1.61738605257963,-0.473866749720811,0.233121956758514
"Line_5945",4798.56034052925,259.617234692365,72.7156345230215,1.8724970746863,-0.747919685755203,0.266856894017109
"Line_6118",3879.57952078499,282.818146392484,69.2837537416791,2.14586707292784,0.23983739296643,0.331019585706217
"Line_6141",4543.52983750113,237.23409227885,71.3145908294951,1.67629633778139,-1.2736957538341,0.24037921097482
"Line_6154",3463.11155370466,236.20315758209,67.7250302614792,1.66976729604846,0.94853606730344,0.239998572762795
"Line_715",5444.3182548318,273.097587831281,70.7168355555884,2.00646896328576,-1.24135840719789,0.327262416407487
"Line_727",3349.96042531859,295.724095493898,68.6315960641809,2.1694720654679,-0.265018260009367,0.346726918041541
"Line_769",4254.57351312501,285.237892072352,69.5881178831107,2.20561589406072,-0.0498670055314014,0.346746295343392
"Line_770",5149.77568524687,239.379287539682,70.5691967006861,1.65425880171551,-1.32453439565572,0.239942344797613
"Line_78",3656.649529654,285.978428639366,67.0438305780375,2.10685924004745,0.279994930203284,0.336911198855389
"Line_804",4850.31555606623,262.541770790485,68.9710666510968,1.88694302895295,-0.730435219074147,0.268285719939825
"Line_863",4714.44229452724,285.190100475215,71.2741933811374,2.19520407742934,-0.261536942969124,0.335563256888583
"Line_964",3658.51626203984,291.301887915361,70.6529651642933,2.16736797710624,-0.133844492847183,0.339397465129189
"Line_980",4184.92516931404,230.337234475924,70.3165336309464,1.62459890192942,-0.26967942359709,0.234186031077041
"Line_1110",3094.64309070442,388.791157840172,66.8801961559616,2.18550179708256,0.142011647977223,0.464872343604502
"Line_1197",4927.51070944503,612.720730845188,72.3272724232101,3.53690036039901,-0.612397669723594,0.91297463113524
"Line_1214",4336.47760823829,559.31040288728,73.5018841162484,3.2446838121195,-1.26236257835141,0.82641400614617
"Line_133",2511.97145564422,612.555721286812,63.737711122377,3.53412264441555,1.28365812259923,0.912150279546775
"Line_138",3840.38858313383,613.09464277176,70.81445512212,3.54213119631806,0.141970422740614,0.914522652673777
"Line_1592",3445.34660829168,611.932534484578,68.1489722026999,3.52470150845263,0.964749531803911,0.909359732393823
"Line_1653",4689.26648788489,611.780704251036,75.5136991600079,3.52277534548169,-1.27126062810508,0.908789745469759
"Line_1655",3138.42609238063,389.57034843592,70.8293910264183,2.18273205303591,-0.336533336986897,0.465212233925948
"Line_1873",4638.82476086362,612.188727804863,74.201647449662,3.53099526595357,-0.291069463873442,0.911228481839855
"Line_2300",3006.48927776981,403.91806691318,68.0624856158004,2.23881037941051,0.620902789084572,0.478029270502108
"Line_2423",4260.10774723605,613.237977778507,71.4023537820578,3.54440890114803,1.23143392225267,0.915195912286779
"Line_2963",4040.1155347588,612.411079602216,71.99278794292,3.53221330972198,-0.0309520571771232,0.911585984620811
"Line_3117",5805.24120368685,559.137090192777,74.8161329551437,3.24502523801893,-0.426378101770656,0.826522373761422
"Line_321",5333.42974558763,559.919418480946,72.7839846771869,3.25450951462571,-1.07029680819765,0.82936394389689
"Line_3220",3712.9368709827,492.244270572854,70.6515535699576,2.76044418418645,0.395005751701025,0.558968460326575
"Line_3354",5084.69385749511,611.925653705548,72.919940174597,3.52669355328166,-0.532807058278707,0.909954862707484
"Line_3390",2249.35553388791,612.039119533628,68.8653386215826,3.52667936487594,1.22247179670076,0.909946963627518
"Line_3457",4211.67874311525,558.65723595291,74.9560414514904,3.23566713425488,-0.416345892365045,0.823709323009204
"Line_3524",4158.54901647389,611.545339373035,72.5536208521812,3.5184743860014,-0.131460386399382,0.907514433157082
"Line_3639",4326.34926383059,612.490066529447,70.9898281207796,3.53658216929247,-0.465874765588364,0.912885570588469
"Line_3643",4999.154805832,558.672617004882,75.5974255744322,3.23794611533745,-1.22129716248724,0.824397887088865
"Line_3659",3089.6465473699,612.876850279638,69.0101121608222,3.53901992608866,0.150618820558943,0.913601443727636
"Line_3846",3922.45587141494,611.473598224961,69.9847342767913,3.52311139581175,-0.400211016522201,0.908897741800248
"Line_3912",4928.51859913972,612.881871497915,74.7706227889866,3.54033561829026,-1.24052811005544,0.913992811080493
"Line_3978",3308.02660499693,612.78369800897,67.5145069915702,3.53787553440278,-1.01832390838536,0.913263042483244
"Line_4003",3872.59417047217,612.930127839418,69.4208038261223,3.53958833455791,0.208126785504577,0.913769167411793
"Line_4020",4958.84371341906,612.11297175421,72.9396743529354,3.529869208677,-1.21478064807598,0.91089557400112
"Line_4050",4106.97377255258,559.312110288486,74.2987016628992,3.24614469509745,-0.771515144198116,0.826855947763532
